Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
1723;834.673905;751.321292;621.300000;682.800000;213.373905;68.521292;224.106205;541.000000;672.000000
1724;588.878846;652.106702;611.500000;693.500000;-22.621154;-41.393298;47.171196;278.000000;557.000000
1725;608.073378;670.293188;601.800000;704.300000;6.273378;-34.006812;34.580609;299.000000;577.000000
1726;652.186060;660.969687;592.200000;715.200000;59.986060;-54.230313;80.865656;345.000000;569.000000
1727;632.780814;692.998016;582.800000;726.200000;49.980814;-33.201984;60.003779;326.000000;602.000000
1728;632.780814;692.998016;573.500000;737.300000;59.280814;-44.301984;74.005951;326.000000;602.000000
1729;603.740644;705.514312;564.400000;748.600000;39.340644;-43.085688;58.344347;296.000000;614.000000
1730;595.406055;722.895455;555.400000;759.900000;40.006055;-37.004545;54.496062;288.000000;632.000000
1731;638.487267;715.507329;546.500000;771.400000;91.987267;-55.892671;107.636649;333.000000;626.000000
1732;610.199833;732.730508;537.800000;783.000000;72.399833;-50.269492;88.140556;304.000000;643.000000
1733;566.166759;740.156078;529.200000;794.700000;36.966759;-54.543922;65.890672;258.000000;649.000000
1734;586.233544;760.202765;520.700000;806.400000;65.533544;-46.197235;80.179984;280.000000;671.000000
1735;497.215962;775.091887;512.400000;818.300000;-15.184038;-43.208113;45.798429;187.000000;683.000000
1736;434.940434;764.293563;504.300000;830.300000;-69.359566;-66.006437;95.747580;121.000000;669.000000
1737;464.892554;752.688360;496.200000;842.400000;-31.307446;-89.711640;95.017548;152.000000;658.000000
1738;658.736229;799.015331;488.400000;854.600000;170.336229;-55.584669;179.176132;358.000000;715.000000
1739;742.423940;843.069112;480.600000;866.800000;261.823940;-23.730888;262.897186;448.000000;765.000000
1740;345.489192;766.885185;473.100000;879.200000;-127.610808;-112.314815;169.997459;27.000000;668.000000
1741;333.740044;797.663426;465.600000;891.600000;-131.859956;-93.936574;161.898511;16.000000;700.000000
1742;417.672801;813.288724;458.400000;904.200000;-40.727199;-90.911276;99.617091;105.000000;720.000000
1743;446.832275;797.925711;451.200000;916.800000;-4.367725;-118.874289;118.954503;135.000000;705.000000
1744;418.533683;860.619378;444.300000;929.500000;-25.766317;-68.880622;73.542118;108.000000;770.000000
1745;427.387118;830.903041;437.500000;942.300000;-10.112882;-111.396959;111.855052;116.000000;739.000000
1746;442.300200;837.891197;430.800000;955.200000;11.500200;-117.308803;117.871158;132.000000;747.000000
1747;460.183454;864.655352;424.300000;968.200000;35.883454;-103.544648;109.586114;152.000000;776.000000
1748;425.579739;919.072723;417.900000;981.200000;7.679739;-62.127277;62.600135;118.000000;832.000000
1749;488.870001;837.943518;411.800000;994.300000;77.070001;-156.356482;174.319059;181.000000;749.000000
1750;489.417386;870.129848;405.700000;1007.500000;83.717386;-137.370152;160.870008;183.000000;783.000000
1751;452.242398;895.282888;399.800000;1020.800000;52.442398;-125.517112;136.032167;145.000000;808.000000
1752;385.081172;910.254550;394.100000;1034.100000;-9.018828;-123.845450;124.173406;75.000000;821.000000
1753;329.099607;953.203011;388.600000;1047.500000;-59.500393;-94.296989;111.499861;18.000000;864.000000
1754;330.564737;963.565278;383.200000;1060.900000;-52.635263;-97.334722;110.654955;20.000000;875.000000
1755;263.888240;944.415450;378.000000;1074.500000;-114.111760;-130.084550;173.041856;-51.000000;852.000000
1756;580.601335;1074.926734;372.900000;1088.100000;207.701335;-13.173266;208.118666;288.000000;1003.000000
1757;608.962798;1078.541207;368.000000;1101.700000;240.962798;-23.158793;242.073129;318.000000;1008.000000
1758;418.248725;1048.194838;363.300000;1115.400000;54.948725;-67.205162;86.809540;116.000000;968.000000
1759;237.567830;1027.871203;358.700000;1129.200000;-121.132170;-101.328797;157.925703;-75.000000;939.000000
1760;245.235300;981.150413;354.300000;1143.000000;-109.064700;-161.849587;195.167614;-69.000000;890.000000
1761;391.717172;1023.667431;350.100000;1156.900000;41.617172;-133.232569;139.581182;87.000000;941.000000
1762;356.201506;1077.173781;346.000000;1170.800000;10.201506;-93.626219;94.180356;52.000000;996.000000
1763;325.650716;944.813776;342.100000;1184.800000;-16.449284;-239.986224;240.549302;14.000000;855.000000
1764;285.471654;1086.602640;338.400000;1198.800000;-52.928346;-112.197360;124.055058;-22.000000;1003.000000
1765;366.747737;1097.596622;334.900000;1212.800000;31.847737;-115.203378;119.524461;64.000000;1018.000000
1766;388.718677;1117.568064;331.500000;1226.900000;57.218677;-109.331936;123.399551;88.000000;1040.000000
1767;363.960171;1141.282511;328.300000;1241.100000;35.660171;-99.817489;105.996127;63.000000;1064.000000
1768;354.599476;1137.863803;325.200000;1255.200000;29.399476;-117.336197;120.963269;53.000000;1060.000000
1769;288.504481;1172.686529;322.400000;1269.400000;-33.895519;-96.713471;102.481226;-15.000000;1094.000000
1770;328.928590;1160.666871;319.700000;1283.700000;9.228590;-123.033129;123.378757;27.000000;1083.000000
1771;331.311679;1149.205256;317.100000;1298.000000;14.211679;-148.794744;149.471896;29.000000;1071.000000
1772;303.970528;1189.125896;314.800000;1312.300000;-10.829472;-123.174104;123.649252;2.000000;1112.000000
1773;313.342595;1147.074080;312.600000;1326.600000;0.742595;-179.525920;179.527456;10.000000;1068.000000
1774;264.031148;1167.023706;310.600000;1341.000000;-46.568852;-173.976294;180.101107;-41.000000;1087.000000
1775;181.449151;1141.871953;308.700000;1355.400000;-127.250849;-213.528047;248.569921;-129.000000;1057.000000
1776;144.160438;1147.136378;307.100000;1369.800000;-162.939562;-222.663622;275.913735;-168.000000;1061.000000
1777;158.121872;1154.162478;305.600000;1384.200000;-147.478128;-230.037522;273.252739;-153.000000;1069.000000
1778;205.273175;1208.187318;304.300000;1398.600000;-99.026825;-190.412682;214.623628;-101.000000;1128.000000
1779;212.917686;1252.407646;303.200000;1413.100000;-90.282314;-160.692354;184.317468;-91.000000;1175.000000
1780;298.999858;1239.529252;302.200000;1427.500000;-3.200142;-187.970748;187.997987;-1.000000;1165.000000
1781;322.327352;1227.238655;301.400000;1442.000000;20.927352;-214.761345;215.778565;23.000000;1153.000000
1782;370.202637;1241.448712;300.800000;1456.500000;69.402637;-215.051288;225.972968;74.000000;1170.000000
1783;310.600948;1325.273895;300.400000;1471.000000;10.200948;-145.726105;146.082706;15.000000;1256.000000
1784;314.517403;1367.747211;300.100000;1485.500000;14.417403;-117.752789;118.632123;21.000000;1301.000000
1785;289.758897;1391.461658;300.000000;1500.000000;-10.241103;-108.538342;109.020419;-4.000000;1325.000000
1786;302.277946;1455.382347;300.100000;1514.500000;2.177946;-59.117653;59.157758;12.000000;1393.000000
1787;310.697937;1413.368225;300.400000;1529.000000;10.297937;-115.631775;116.089426;19.000000;1349.000000
1788;279.463291;1478.072691;300.800000;1543.500000;-21.336709;-65.427309;68.818514;-11.000000;1416.000000
1789;285.010099;1504.377365;301.400000;1558.000000;-16.389901;-53.622635;56.071524;-4.000000;1444.000000
1790;263.005042;1462.619734;302.200000;1572.500000;-39.194958;-109.880266;116.661552;-29.000000;1399.000000
1791;299.250698;1504.761457;303.200000;1586.900000;-3.949302;-82.138543;82.233431;11.000000;1445.000000
1792;364.422369;1514.497805;304.300000;1601.400000;60.122369;-86.902195;105.672564;80.000000;1458.000000
1793;415.775084;1581.618547;305.600000;1615.800000;110.175084;-34.181453;115.355628;137.000000;1531.000000
1794;454.808307;1580.074310;307.100000;1630.200000;147.708307;-50.125690;155.981821;178.000000;1531.000000
1795;469.487500;1570.020676;308.700000;1644.600000;160.787500;-74.579324;177.241913;193.000000;1521.000000
1796;409.857273;1609.324121;310.600000;1659.000000;99.257273;-49.675879;110.994140;132.000000;1560.000000
1797;415.125132;1642.270947;312.600000;1673.400000;102.525132;-31.129053;107.146725;139.000000;1595.000000
1798;408.506513;1618.850470;314.800000;1687.700000;93.706513;-68.849530;116.280559;131.000000;1570.000000
1799;413.739610;1630.011177;317.100000;1702.000000;96.639610;-71.988823;120.505621;137.000000;1582.000000
1800;387.709951;1661.354256;319.700000;1716.300000;68.009951;-54.945744;87.432193;111.000000;1614.000000
1801;344.777226;1710.417366;322.400000;1730.600000;22.377226;-20.182634;30.134349;68.000000;1664.000000
1802;383.924818;1728.761959;325.200000;1744.800000;58.724818;-16.038041;60.875471;110.000000;1685.000000
1803;388.399816;1757.950687;328.300000;1758.900000;60.099816;-0.949313;60.107313;116.000000;1716.000000
1804;365.123606;1723.821831;331.500000;1773.100000;33.623606;-49.278169;59.656390;90.000000;1679.000000
1805;383.953142;1773.283482;334.900000;1787.200000;49.053142;-13.916518;50.989021;112.000000;1732.000000
1806;382.248330;1768.614435;338.400000;1801.200000;43.848330;-32.585565;54.630533;110.000000;1727.000000
1807;388.468266;1801.523781;342.100000;1815.200000;46.368266;-13.676219;48.343097;118.000000;1762.000000
1808;367.153072;1856.362724;346.000000;1829.200000;21.153072;27.162724;34.427693;98.000000;1819.000000
1809;406.117845;1811.245680;350.100000;1843.100000;56.017845;-31.854320;64.441420;137.000000;1773.000000
1810;436.337972;1838.469028;354.300000;1857.000000;82.037972;-18.530972;84.104849;170.000000;1803.000000
1811;412.063766;1828.061771;358.700000;1870.800000;53.363766;-42.738229;68.368470;144.000000;1791.000000
1812;449.193263;1826.592922;363.300000;1884.600000;85.893263;-58.007078;103.645905;183.000000;1791.000000
1813;367.831349;1840.231991;368.000000;1898.300000;-0.168651;-58.068009;58.068254;98.000000;1802.000000
1814;454.620337;1855.744171;372.900000;1911.900000;81.720337;-56.155829;99.154882;190.000000;1822.000000
1815;495.381117;1926.125908;378.000000;1925.500000;117.381117;0.625908;117.382786;236.000000;1898.000000
1816;555.872226;1934.153080;383.200000;1939.100000;172.672226;-4.946920;172.743074;300.000000;1909.000000
1817;590.538383;1946.043491;388.600000;1952.500000;201.938383;-6.456509;202.041572;337.000000;1923.000000
1818;527.231169;1937.180758;394.100000;1965.900000;133.131169;-28.719242;136.193623;270.000000;1911.000000
1819;565.466809;1954.614258;399.800000;1979.200000;165.666809;-24.585742;167.481194;311.000000;1931.000000
1820;534.961724;1956.767750;405.700000;1992.500000;129.261724;-35.732250;134.109608;279.000000;1932.000000
1821;563.436913;1980.271053;411.800000;2005.700000;151.636913;-25.428947;153.754300;310.000000;1958.000000
1822;537.891555;1977.492285;417.900000;2018.800000;119.991555;-41.307715;126.902721;283.000000;1954.000000
1823;549.384713;2020.613480;424.300000;2031.800000;125.084713;-11.186520;125.583931;297.000000;2000.000000
1824;570.996451;2049.124289;430.800000;2044.800000;140.196451;4.324289;140.263126;321.000000;2031.000000
1825;544.937825;2035.945988;437.500000;2057.700000;107.437825;-21.754012;109.618079;293.000000;2016.000000
1826;515.801525;1960.367918;444.300000;2070.500000;71.501525;-110.132082;131.307058;259.000000;1935.000000
1827;565.443850;2045.554876;451.200000;2083.200000;114.243850;-37.645124;120.286377;315.000000;2027.000000
1828;525.019526;2057.574606;458.400000;2095.800000;66.619526;-38.225394;76.807175;273.000000;2038.000000
1829;507.010531;2056.392288;465.600000;2108.400000;41.410531;-52.007712;66.480329;254.000000;2036.000000
1830;565.232921;2095.769691;473.100000;2120.800000;92.132921;-25.030309;95.472464;317.000000;2080.000000
1831;568.060398;2051.135159;480.600000;2133.200000;87.460398;-82.064841;119.933146;318.000000;2033.000000
1832;539.134598;2083.540106;488.400000;2145.400000;50.734598;-61.859894;80.004037;289.000000;2066.000000
1833;584.792662;2082.681370;496.200000;2157.600000;88.592662;-74.918630;116.023536;337.000000;2067.000000
1834;551.300669;2133.265400;504.300000;2169.700000;47.000669;-36.434600;59.468840;304.000000;2119.000000
1835;525.167799;2099.249268;512.400000;2181.700000;12.767799;-82.450732;83.433446;275.000000;2082.000000
1836;537.703800;2094.964314;520.700000;2193.600000;17.003800;-98.635686;100.090598;288.000000;2078.000000
1837;570.061755;2139.154387;529.200000;2205.300000;40.861755;-66.145613;77.749117;324.000000;2126.000000
1838;653.401637;2146.277475;537.800000;2217.000000;115.601637;-70.722525;135.519054;412.000000;2137.000000
1839;650.818777;2162.483597;546.500000;2228.600000;104.318777;-66.116403;123.506219;410.000000;2154.000000
1840;641.996241;2201.959991;555.400000;2240.100000;86.596241;-38.140009;94.623301;403.000000;2201.000000
1841;607.253695;2197.158337;564.400000;2251.400000;42.853695;-54.241663;69.127398;366.000000;2192.000000
1842;642.364025;2220.479107;573.500000;2262.700000;68.864025;-42.220893;80.776592;405.000000;2229.000000
1843;696.902990;2204.106331;582.800000;2273.800000;114.102990;-69.693669;133.703777;461.000000;2207.000000
1844;747.635579;2222.274828;592.200000;2284.800000;155.435579;-62.525172;167.539895;516.000000;2237.000000
1845;815.839648;2235.892439;601.800000;2295.700000;214.039648;-59.807561;222.238420;589.000000;2261.000000
1846;810.438108;2255.264711;611.500000;2306.500000;198.938108;-51.235289;205.429856;585.000000;2290.000000
1847;779.323840;2275.492001;621.300000;2317.200000;158.023840;-41.707999;163.435282;554.000000;2319.000000
1848;868.514585;2276.498652;631.200000;2327.800000;237.314585;-51.301348;242.796295;648.000000;2325.000000
1849;839.046979;2276.816368;641.300000;2338.200000;197.746979;-61.383632;207.055108;617.000000;2324.000000
1850;880.862403;2322.416353;651.500000;2348.500000;229.362403;-26.083647;230.840786;665.000000;2395.000000
1851;851.213264;2347.889614;661.800000;2358.700000;189.413264;-10.810386;189.721504;636.000000;2432.000000
1852;833.483434;2332.594872;672.200000;2368.800000;161.283434;-36.205128;165.297179;616.000000;2408.000000
1853;866.763425;2366.565943;682.800000;2378.700000;183.963425;-12.134057;184.363166;654.000000;2461.000000
1854;804.070544;2332.248545;693.500000;2388.500000;110.570544;-56.251455;124.056727;585.000000;2406.000000
1855;826.489949;2371.213245;704.300000;2398.200000;122.189949;-26.986755;125.134602;612.000000;2466.000000
1856;845.114350;2352.724886;715.200000;2407.800000;129.914350;-55.075114;141.106366;630.000000;2439.000000
1857;858.612299;2350.290728;726.200000;2417.200000;132.412299;-66.909272;148.357230;644.000000;2436.000000
1858;826.270866;2373.868132;737.300000;2426.500000;88.970866;-52.631868;103.372765;612.000000;2470.000000
1859;829.292321;2371.782160;748.600000;2435.600000;80.692321;-63.817840;102.878411;615.000000;2467.000000
1860;850.317836;2381.672573;759.900000;2444.600000;90.417836;-62.927427;110.160093;638.000000;2483.000000
1861;967.037058;2394.339180;771.400000;2453.500000;195.637058;-59.160820;204.386548;762.000000;2508.000000
1862;940.110469;2340.963793;783.000000;2462.200000;157.110469;-121.236207;198.448778;729.000000;2426.000000
1863;953.994870;2368.299294;794.700000;2470.800000;159.294870;-102.500706;189.423469;746.000000;2468.000000
1864;954.768634;2427.838326;806.400000;2479.300000;148.368634;-51.461674;157.039980;752.000000;2558.000000
1865;984.195471;2370.605135;818.300000;2487.600000;165.895471;-116.994865;203.000260;778.000000;2473.000000
1866;1018.683314;2389.975262;830.300000;2495.700000;188.383314;-105.724738;216.023132;816.000000;2504.000000
1867;1008.708930;2487.595797;842.400000;2503.800000;166.308930;-16.204203;167.096488;814.000000;2651.000000
1868;995.263767;2454.951382;854.600000;2511.600000;140.663767;-56.648618;151.642215;797.000000;2601.000000
1869;992.683911;2486.143112;866.800000;2519.400000;125.883911;-33.256888;130.202841;797.000000;2648.000000
1870;1063.558388;2455.990791;879.200000;2526.900000;184.358388;-70.909209;197.525014;869.000000;2606.000000
1871;1017.532969;2438.327122;891.600000;2534.400000;125.932969;-96.072878;158.395424;819.000000;2577.000000
1872;1024.915266;2463.893080;904.200000;2541.600000;120.715266;-77.706920;143.563717;829.000000;2616.000000
1873;1055.629778;2471.476364;916.800000;2548.800000;138.829778;-77.323636;158.910830;862.000000;2629.000000
1874;1016.363311;2475.428438;929.500000;2555.700000;86.863311;-80.271562;118.274082;821.000000;2633.000000
1875;1055.629778;2471.476364;942.300000;2562.500000;113.329778;-91.023636;145.357975;862.000000;2629.000000
1876;1073.743057;2482.125521;955.200000;2569.200000;118.543057;-87.074479;147.086442;882.000000;2646.000000
1877;1062.611246;2524.852324;968.200000;2575.700000;94.411246;-50.847676;107.233249;874.000000;2710.000000
1878;1101.986504;2519.572735;981.200000;2582.100000;120.786504;-62.527265;136.011170;915.000000;2704.000000
1879;1088.653994;2520.015907;994.300000;2588.200000;94.353994;-68.184093;116.411969;901.000000;2704.000000
1880;1090.360737;2568.272924;1007.500000;2594.300000;82.860737;-26.027076;86.852233;907.000000;2777.000000
1881;1128.270435;2557.746935;1020.800000;2600.200000;107.470435;-42.453065;115.551535;946.000000;2763.000000
1882;1117.463064;2527.662277;1034.100000;2605.900000;83.363064;-78.237723;114.326470;932.000000;2717.000000
1883;1161.751270;2577.813148;1047.500000;2611.400000;114.251270;-33.586852;119.085807;983.000000;2795.000000
1884;1144.699287;2565.805006;1060.900000;2616.800000;83.799287;-50.994994;98.095922;964.000000;2776.000000
1885;1167.756414;2551.140404;1074.500000;2622.000000;93.256414;-70.859596;117.123188;987.000000;2755.000000
1886;1147.279358;2534.613276;1088.100000;2627.100000;59.179358;-92.486724;109.799775;964.000000;2729.000000
1887;1180.137062;2550.728846;1101.700000;2632.000000;78.437062;-81.271154;112.948542;1000.000000;2755.000000
1888;1204.919815;2595.571518;1115.400000;2636.700000;89.519815;-41.128482;98.515731;1030.000000;2824.000000
1889;1134.210777;2394.077539;1129.200000;2641.300000;5.010777;-247.222461;247.273235;938.000000;2516.000000
1890;1222.407818;2567.855072;1143.000000;2645.700000;79.407818;-77.844928;111.199975;1046.000000;2783.000000
1891;1219.784403;2507.715797;1156.900000;2649.900000;62.884403;-142.184203;155.469597;1038.000000;2692.000000
1892;1226.505804;2506.830597;1170.800000;2654.000000;55.705804;-147.169403;157.359365;1045.000000;2691.000000
1893;1191.027260;2464.990568;1184.800000;2657.900000;6.227260;-192.909432;193.009916;1004.000000;2626.000000
1894;1245.846033;2514.129639;1198.800000;2661.600000;47.046033;-147.470361;154.792883;1066.000000;2703.000000
1895;1245.242643;2521.429968;1212.800000;2665.100000;32.442643;-143.670032;147.287485;1066.000000;2714.000000
1896;1260.880566;2493.113136;1226.900000;2668.500000;33.980566;-175.386864;178.648344;1080.000000;2672.000000
1897;1252.660561;2535.081911;1241.100000;2671.700000;11.560561;-136.618089;137.106341;1075.000000;2735.000000
1898;1271.249342;2528.507566;1255.200000;2674.800000;16.049342;-146.292434;147.170165;1094.000000;2726.000000
1899;1329.929638;2542.441034;1269.400000;2677.600000;60.529638;-135.158966;148.093832;1157.000000;2750.000000
1900;1306.195307;2553.819323;1283.700000;2680.300000;22.495307;-126.480677;128.465562;1133.000000;2766.000000
1901;1344.893360;2545.253134;1298.000000;2682.900000;46.893360;-137.646866;145.415429;1173.000000;2755.000000
1902;1374.053049;2594.582891;1312.300000;2685.200000;61.753049;-90.617109;109.658102;1208.000000;2831.000000
1903;1319.528246;2553.376150;1326.600000;2687.400000;-7.071754;-134.023850;134.210290;1147.000000;2766.000000
1904;1377.585840;2563.359547;1341.000000;2689.400000;36.585840;-126.040453;131.242979;1209.000000;2784.000000
1905;1364.985895;2566.425848;1355.400000;2691.300000;9.585895;-124.874152;125.241540;1196.000000;2788.000000
1906;1410.989428;2538.423729;1369.800000;2692.900000;41.189428;-154.476271;159.873348;1242.000000;2748.000000
1907;1376.471329;2599.797249;1384.200000;2694.400000;-7.728671;-94.602751;94.917927;1211.000000;2839.000000
1908;1383.886671;2579.034376;1398.600000;2695.700000;-14.713329;-116.665624;117.589752;1217.000000;2808.000000
1909;1360.440731;2529.514217;1413.100000;2696.800000;-52.659269;-167.285783;175.378253;1188.000000;2732.000000
1910;1330.536032;2569.556093;1427.500000;2697.800000;-96.963968;-128.243907;160.774721;1160.000000;2791.000000
1911;1327.125120;2507.457447;1442.000000;2698.600000;-114.874880;-191.142553;223.006084;1151.000000;2697.000000
1912;1635.984707;2573.964643;1456.500000;2699.200000;179.484707;-125.235357;218.857612;1482.000000;2813.000000
1913;1588.219500;2554.373646;1471.000000;2699.600000;117.219500;-145.226354;186.630933;1430.000000;2781.000000
1914;1506.531858;2485.610819;1485.500000;2699.900000;21.031858;-214.289181;215.318815;1338.000000;2673.000000
1915;1444.681406;2452.589750;1500.000000;2700.000000;-55.318594;-247.410250;253.519188;1270.000000;2620.000000
1916;1584.991837;2501.534414;1500.000000;2700.000000;84.991837;-198.465586;215.898590;1422.000000;2701.000000
1917;1635.721636;2485.288382;1513.600000;2700.000000;122.121636;-214.711618;247.011686;1474.000000;2679.000000
1918;1628.983927;2509.337997;1527.300000;2700.000000;101.683927;-190.662003;216.082438;1469.000000;2715.000000
1919;1635.449982;2523.021698;1540.900000;2700.000000;94.549982;-176.978302;200.651485;1477.000000;2736.000000
1920;1644.221878;2508.831882;1554.500000;2700.000000;89.721878;-191.168118;211.175909;1485.000000;2715.000000
1921;1607.592773;2515.343571;1568.200000;2700.000000;39.392773;-184.656429;188.811513;1447.000000;2723.000000
1922;1583.872604;2469.142056;1581.800000;2700.000000;2.072604;-230.857944;230.867248;1418.000000;2652.000000
1923;1588.068438;2498.785114;1595.500000;2700.000000;-7.431562;-201.214886;201.352076;1425.000000;2697.000000
1924;1657.095623;2502.447224;1609.100000;2700.000000;47.995623;-197.552776;203.299482;1498.000000;2706.000000
1925;1671.106625;2505.290651;1622.700000;2700.000000;48.406625;-194.709349;200.636317;1513.000000;2711.000000
1926;1704.750967;2523.365450;1636.400000;2700.000000;68.350967;-176.634550;189.398044;1550.000000;2740.000000
1927;1760.040092;2486.451101;1650.000000;2700.000000;110.040092;-213.548899;240.233124;1605.000000;2687.000000
1928;1732.260132;2523.775005;1663.600000;2700.000000;68.660132;-176.224995;189.128164;1579.000000;2742.000000
1929;1769.547129;2509.299088;1677.300000;2700.000000;92.247129;-190.700912;211.840437;1617.000000;2722.000000
1930;1847.035933;2514.004040;1690.900000;2700.000000;156.135933;-185.995960;242.843420;1699.000000;2733.000000
1931;1705.388689;2469.736433;1704.500000;2700.000000;0.888689;-230.263567;230.265282;1546.000000;2659.000000
1932;1789.689016;2460.978127;1718.200000;2700.000000;71.489016;-239.021873;249.483738;1634.000000;2650.000000
1933;1620.410299;2475.207710;1731.800000;2700.000000;-111.389701;-224.792290;250.876940;1457.000000;2663.000000
1934;1670.206261;2470.243692;1745.500000;2700.000000;-75.293739;-229.756308;241.779048;1509.000000;2658.000000
1935;1694.364166;2476.721048;1759.100000;2700.000000;-64.735834;-223.278952;232.474124;1535.000000;2669.000000
1936;1714.804745;2505.162191;1772.700000;2700.000000;-57.895255;-194.837809;203.257552;1559.000000;2713.000000
1937;1785.168743;2504.147387;1786.400000;2700.000000;-1.231257;-195.852613;195.856484;1633.000000;2715.000000
1938;1790.188551;2523.835516;1800.000000;2700.000000;-9.811449;-176.164484;176.437496;1640.000000;2745.000000
1939;1815.136099;2566.687059;1813.600000;2700.000000;1.536099;-133.312941;133.321790;1670.000000;2811.000000
1940;1905.054474;2501.486492;1827.300000;2700.000000;77.754474;-198.513508;213.197962;1759.000000;2717.000000
1941;1905.897760;2502.782393;1840.900000;2700.000000;64.997760;-197.217607;207.652338;1760.000000;2719.000000
1942;1955.751228;2531.569433;1854.500000;2700.000000;101.251228;-168.430567;196.521416;1815.000000;2765.000000
1943;1832.586336;2516.469812;1868.200000;2700.000000;-35.613664;-183.530188;186.953638;1684.000000;2736.000000
1944;1957.510757;2544.747734;1881.800000;2700.000000;75.710757;-155.252266;172.729224;1818.000000;2785.000000
1945;2000.254011;2510.235357;1895.500000;2700.000000;104.754011;-189.764643;216.757981;1860.000000;2735.000000
1946;1939.212513;2524.838877;1909.100000;2700.000000;30.112513;-175.161123;177.730646;1797.000000;2754.000000
1947;2035.454893;2520.978498;1922.700000;2700.000000;112.754893;-179.021502;211.571179;1898.000000;2753.000000
1948;2026.093769;2484.889126;1936.400000;2700.000000;89.693769;-215.110874;233.061495;1885.000000;2698.000000
1949;2034.173441;2524.992228;1950.000000;2700.000000;84.173441;-175.007772;194.198065;1897.000000;2759.000000
1950;2099.295330;2472.528505;1963.600000;2700.000000;135.695330;-227.471495;264.870730;1961.000000;2683.000000
1951;2105.083323;2482.925749;1977.300000;2700.000000;127.783323;-217.074251;251.892453;1968.000000;2699.000000
1952;2105.967379;2541.137409;1990.900000;2700.000000;115.067379;-158.862591;196.157652;1974.000000;2787.000000
1953;2126.660728;2520.594549;2004.500000;2700.000000;122.160728;-179.405451;217.047367;1994.000000;2757.000000
1954;2129.133511;2525.145149;2018.200000;2700.000000;110.933511;-174.854851;207.075983;1997.000000;2764.000000
1955;2162.833643;2542.556477;2031.800000;2700.000000;131.033643;-157.443523;204.837200;2034.000000;2792.000000
1956;2209.038448;2500.649214;2045.500000;2700.000000;163.538448;-199.350786;257.847940;2079.000000;2731.000000
1957;2190.616179;2539.647532;2059.100000;2700.000000;131.516179;-160.352468;207.387124;2063.000000;2789.000000
1958;2215.391207;2481.244755;2072.700000;2700.000000;142.691207;-218.755245;261.179321;2084.000000;2702.000000
1959;2212.319756;2552.824688;2086.400000;2700.000000;125.919756;-147.175312;193.691397;2087.000000;2810.000000
1960;2239.825487;2518.818998;2100.000000;2700.000000;139.825487;-181.181002;228.861797;2113.000000;2760.000000
1961;2210.777807;2502.576828;2100.000000;2700.000000;110.777807;-197.423172;226.379397;2081.000000;2734.000000
1962;2252.994061;2520.366812;2114.100000;2699.800000;138.894061;-179.433188;226.909297;2127.000000;2763.000000
1963;2321.729851;2550.511980;2128.100000;2699.300000;193.629851;-148.788020;244.193354;2202.000000;2812.000000
1964;2336.084175;2491.794062;2142.200000;2698.500000;193.884175;-206.705938;283.405043;2212.000000;2724.000000
1965;2336.232662;2512.967777;2156.200000;2697.400000;180.032662;-184.432223;257.734368;2214.000000;2756.000000
1966;2372.053671;2493.246031;2170.200000;2695.900000;201.853671;-202.653969;286.030655;2250.000000;2728.000000
1967;2318.044710;2491.731691;2184.100000;2694.100000;133.944710;-202.368309;242.681103;2193.000000;2723.000000
1968;2257.113934;2505.007839;2198.000000;2691.900000;59.113934;-186.892161;196.018206;2130.000000;2740.000000
1969;2277.203035;2491.765451;2211.900000;2689.500000;65.303035;-197.734549;208.238897;2150.000000;2721.000000
1970;2321.231174;2487.654877;2225.700000;2686.700000;95.531174;-199.045123;220.783075;2196.000000;2717.000000
1971;2385.951805;2463.001442;2239.400000;2683.600000;146.551805;-220.598558;264.841755;2262.000000;2683.000000
1972;2366.523170;2502.694988;2253.000000;2680.200000;113.523170;-177.505012;210.702490;2245.000000;2742.000000
1973;2395.058441;2513.659716;2266.600000;2676.400000;128.458441;-162.740284;207.330584;2276.000000;2760.000000
1974;2450.404215;2510.496855;2280.100000;2672.300000;170.304215;-161.803145;234.912289;2334.000000;2758.000000
1975;2450.623941;2507.842112;2293.400000;2668.000000;157.223941;-160.157888;224.432433;2334.000000;2754.000000
1976;2447.255945;2537.074757;2306.700000;2663.300000;140.555945;-126.225243;188.914758;2333.000000;2798.000000
1977;2456.356573;2518.902397;2319.800000;2658.300000;136.556573;-139.397603;195.139410;2341.000000;2771.000000
1978;2433.865929;2503.766441;2332.900000;2653.000000;100.965929;-149.233559;180.179837;2316.000000;2747.000000
1979;2460.490179;2445.963764;2345.800000;2647.400000;114.690179;-201.436236;231.798176;2339.000000;2661.000000
1980;2587.081432;2465.582800;2358.500000;2641.500000;228.581432;-175.917200;288.437745;2474.000000;2697.000000
1981;2524.484253;2487.517834;2371.100000;2635.200000;153.384253;-147.682166;212.924285;2410.000000;2727.000000
1982;2505.967140;2470.264006;2383.600000;2628.700000;122.367140;-158.435994;200.189114;2389.000000;2700.000000
1983;2557.725620;2498.988104;2395.900000;2621.900000;161.825620;-122.911896;203.211382;2446.000000;2746.000000
1984;2584.172201;2500.756216;2408.100000;2614.900000;176.072201;-114.143784;209.833800;2474.000000;2750.000000
