Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
3570;2725.746059;1178.501701;2700.000000;1941.200000;25.746059;-762.698299;763.132724;2675.000000;1230.000000
3571;2688.236117;1238.679314;2700.000000;1958.800000;-11.763883;-720.120686;720.216767;2627.000000;1286.000000
3572;2666.936374;1233.789396;2700.000000;1976.500000;-33.063626;-742.710604;743.446195;2606.000000;1281.000000
3573;2643.306971;1251.171613;2700.000000;1994.100000;-56.693029;-742.928387;745.088376;2579.000000;1297.000000
3574;2624.743080;1282.119799;2700.000000;2011.800000;-75.256920;-729.680201;733.550816;2555.000000;1326.000000
3575;2649.658227;1260.560060;2700.000000;2029.400000;-50.341773;-768.839940;770.486306;2584.000000;1306.000000
3576;2637.129521;1318.627381;2700.000000;2047.100000;-62.870479;-728.472619;731.180589;2562.000000;1361.000000
3577;2629.101348;1336.539817;2700.000000;2064.700000;-70.898652;-728.160183;731.603630;2551.000000;1378.000000
3578;2644.765663;1337.290621;2700.000000;2082.400000;-55.234337;-745.109379;747.153812;2567.000000;1379.000000
3579;2636.826754;1356.176662;2700.000000;2100.000000;-63.173246;-743.823338;746.501183;2556.000000;1397.000000
3580;2679.347277;1375.095248;2700.000000;2100.000000;-20.652723;-724.904752;725.198893;2597.000000;1416.000000
3581;2703.030968;1413.814330;2699.800000;2115.200000;3.230968;-701.385670;701.393112;2616.000000;1454.000000
3582;2724.226642;1412.406564;2699.200000;2130.400000;25.026642;-717.993436;718.429473;2638.000000;1453.000000
3583;2768.325377;1454.470396;2698.300000;2145.600000;70.025377;-691.129604;694.668038;2678.000000;1495.000000
3584;2746.992588;1454.846334;2696.900000;2160.700000;50.092588;-705.853666;707.628903;2656.000000;1495.000000
3585;2770.587873;1465.570450;2695.200000;2175.800000;75.387873;-710.229550;714.219396;2679.000000;1506.000000
3586;2741.733742;1485.223818;2693.100000;2190.900000;48.633742;-705.676182;707.350065;2647.000000;1525.000000
3587;2773.257422;1498.718190;2690.600000;2205.900000;82.657422;-707.181810;711.996040;2678.000000;1539.000000
3588;2714.662313;1460.482049;2687.700000;2220.800000;26.962313;-760.317951;760.795868;2622.000000;1500.000000
3589;2748.693538;1544.790459;2684.500000;2235.600000;64.193538;-690.809541;693.785725;2648.000000;1585.000000
3590;2737.633610;1550.873566;2680.800000;2250.400000;56.833610;-699.526434;701.831384;2636.000000;1591.000000
3591;2701.454258;1592.368555;2676.900000;2265.100000;24.554258;-672.731445;673.179403;2595.000000;1633.000000
3592;2651.467752;1620.036650;2672.500000;2279.600000;-21.032248;-659.563350;659.898605;2541.000000;1661.000000
3593;2655.835032;1645.564842;2667.700000;2294.100000;-11.864968;-648.535158;648.643684;2544.000000;1688.000000
3594;2656.214619;1653.084612;2662.700000;2308.400000;-6.485381;-655.315388;655.347479;2544.000000;1696.000000
3595;2679.785013;1645.195484;2657.200000;2322.600000;22.585013;-677.404516;677.780909;2569.000000;1688.000000
3596;2670.165110;1665.043688;2651.400000;2336.600000;18.765110;-671.556312;671.818435;2558.000000;1709.000000
3597;2680.637956;1610.973072;2645.200000;2350.500000;35.437956;-739.526928;740.375530;2572.000000;1652.000000
3598;2683.412433;1624.296999;2638.700000;2364.200000;44.712433;-739.903001;741.252759;2574.000000;1666.000000
3599;2686.247420;1660.126448;2631.800000;2377.800000;54.447420;-717.673552;719.735958;2575.000000;1704.000000
3600;2675.803757;1642.426872;2624.600000;2391.200000;51.203757;-748.773128;750.521833;2565.000000;1685.000000
3601;2680.102158;1674.208260;2617.100000;2404.400000;63.002158;-730.191740;732.904666;2568.000000;1719.000000
3602;2661.245584;1742.893696;2609.200000;2417.400000;52.045584;-674.506304;676.511269;2547.000000;1794.000000
3603;2693.981838;1781.367159;2601.000000;2430.200000;92.981838;-648.832841;655.461424;2582.000000;1838.000000
3604;2685.270023;1825.405598;2592.500000;2442.800000;92.770023;-617.394402;624.325336;2575.000000;1889.000000
3605;2689.301276;1803.984404;2583.600000;2455.100000;105.701276;-651.115596;659.639507;2578.000000;1864.000000
3606;2666.470098;1895.079231;2574.500000;2467.300000;91.970098;-572.220769;579.564584;2562.000000;1973.000000
3607;2660.114336;1914.313602;2565.000000;2479.200000;95.114336;-564.886398;572.838004;2558.000000;1997.000000
3608;2688.292551;1859.733438;2555.300000;2490.800000;132.992551;-631.066562;644.927921;2581.000000;1930.000000
3609;2687.659550;1866.345692;2545.200000;2502.200000;142.459550;-635.854308;651.617545;2581.000000;1938.000000
3610;2669.029784;1810.254192;2534.900000;2513.400000;134.129784;-703.145808;715.824578;2557.000000;1871.000000
3611;2677.423167;1854.052734;2524.300000;2524.300000;153.123167;-670.247266;687.515892;2569.000000;1923.000000
3612;2647.631121;1847.738457;2513.400000;2534.900000;134.231121;-687.161543;700.149256;2537.000000;1915.000000
3613;2662.424898;1872.380447;2502.200000;2545.200000;160.224898;-672.819553;691.634418;2555.000000;1945.000000
3614;2642.502737;1912.116480;2490.800000;2555.300000;151.702737;-643.183520;660.831870;2539.000000;1994.000000
3615;2644.638205;1903.333282;2479.200000;2565.000000;165.438205;-661.666718;682.035662;2540.000000;1983.000000
3616;2664.252234;1924.527168;2467.300000;2574.500000;196.952234;-649.972832;679.157466;2564.000000;2010.000000
3617;2672.882509;1935.388184;2455.100000;2583.600000;217.782509;-648.211816;683.818529;2575.000000;2024.000000
3618;2662.130070;1981.220627;2442.800000;2592.500000;219.330070;-611.279373;649.436796;2573.000000;2084.000000
3619;2668.017626;2004.046440;2430.200000;2601.000000;237.817626;-596.953560;642.581338;2585.000000;2115.000000
3620;2640.475845;2033.005714;2417.400000;2609.200000;223.075845;-576.194286;617.869474;2564.000000;2155.000000
3621;2677.879143;2054.439354;2404.400000;2617.100000;273.479143;-562.660646;625.601985;2611.000000;2186.000000
3622;2675.114965;2019.915962;2391.200000;2624.600000;283.914965;-604.684038;668.019830;2597.000000;2137.000000
3623;2608.849812;2070.642471;2377.800000;2631.800000;231.049812;-561.157529;606.862247;2543.000000;2209.000000
3624;2561.676836;2122.163486;2364.200000;2638.700000;197.476836;-516.536514;552.998255;2514.000000;2287.000000
3625;2577.389860;2109.253693;2350.500000;2645.200000;226.889860;-535.946307;581.994375;2525.000000;2267.000000
3626;2539.711475;2121.633625;2336.600000;2651.400000;203.111475;-529.766375;567.368208;2490.000000;2286.000000
3627;2519.068336;2178.031826;2322.600000;2657.200000;196.468336;-479.168174;517.882174;2498.000000;2378.000000
3628;2564.559031;2202.187872;2308.400000;2662.700000;256.159031;-460.512128;526.961924;2563.000000;2420.000000
3629;2562.012005;2222.862339;2294.100000;2667.700000;267.912005;-444.837661;519.285458;2575.000000;2457.000000
3630;2494.698000;2241.324663;2279.600000;2672.500000;215.098000;-431.175337;481.849894;2516.000000;2491.000000
3631;2425.802135;2153.243351;2265.100000;2676.900000;160.702135;-523.656649;547.760406;2382.000000;2336.000000
3632;2403.089619;2174.284744;2250.400000;2680.800000;152.689619;-506.515256;529.029133;2369.000000;2371.000000
3633;2450.438118;2211.439991;2235.600000;2684.500000;214.838118;-473.060009;519.558648;2445.000000;2436.000000
3634;2488.772249;2227.892017;2220.800000;2687.700000;267.972249;-459.807983;532.195929;2499.000000;2466.000000
3635;2509.826946;2253.934050;2205.900000;2690.600000;303.926946;-436.665950;532.023252;2543.000000;2515.000000
3636;2375.468445;2200.372410;2190.900000;2693.100000;184.568445;-492.727590;526.161562;2355.000000;2416.000000
3637;2422.780895;2191.113853;2175.800000;2695.200000;246.980895;-504.086147;561.339831;2401.000000;2400.000000
3638;2478.718042;2193.834972;2160.700000;2696.900000;318.018042;-503.065028;595.155356;2464.000000;2405.000000
3639;2422.915864;2193.983459;2145.600000;2698.300000;277.315864;-504.316541;575.533893;2403.000000;2405.000000
3640;2407.429647;2243.531227;2130.400000;2699.200000;277.029647;-455.668773;533.272403;2422.000000;2495.000000
3641;2379.447985;2244.614124;2115.200000;2699.800000;264.247985;-455.185876;526.328015;2392.000000;2497.000000
3642;2428.277707;2250.860596;2100.000000;2700.000000;328.277707;-449.139404;556.320463;2451.000000;2509.000000
3643;2413.636279;2263.756084;2100.000000;2700.000000;313.636279;-436.243916;537.286208;2446.000000;2534.000000
3644;2402.486229;2240.360069;2082.400000;2700.000000;320.086229;-459.639931;560.110757;2414.000000;2489.000000
3645;2273.783112;2299.566364;2064.700000;2700.000000;209.083112;-400.433636;451.733156;2325.000000;2607.000000
3646;2271.822739;2292.897177;2047.100000;2700.000000;224.722739;-407.102823;465.008621;2316.000000;2593.000000
3647;2282.782674;2287.600994;2029.400000;2700.000000;253.382674;-412.399006;484.020371;2323.000000;2582.000000
3648;2326.887417;2282.254028;2011.800000;2700.000000;315.087417;-417.745972;523.251161;2367.000000;2571.000000
3649;2323.481655;2303.858328;1994.100000;2700.000000;329.381655;-396.141672;515.189770;2385.000000;2616.000000
3650;2294.388056;2339.087391;1976.500000;2700.000000;317.888056;-360.912609;480.947739;2393.000000;2694.000000
3651;2368.737602;2325.985909;1958.800000;2700.000000;409.937602;-374.014091;554.919254;2460.000000;2664.000000
3652;2141.910696;2365.544844;1941.200000;2700.000000;200.710696;-334.455156;390.057733;2256.000000;2758.000000
3653;2163.049078;2351.572180;1923.500000;2700.000000;239.549078;-348.427820;422.830589;2261.000000;2724.000000
3654;2177.384949;2349.082518;1905.900000;2700.000000;271.484949;-350.917482;443.674607;2274.000000;2718.000000
3655;2282.897902;2361.098814;1888.200000;2700.000000;394.697902;-338.901186;520.231148;2409.000000;2746.000000
3656;2231.756973;2407.862520;1870.600000;2700.000000;361.156973;-292.137480;464.519824;2424.000000;2867.000000
3657;2252.288103;2398.359632;1852.900000;2700.000000;399.388103;-301.640368;500.497521;2431.000000;2841.000000
3658;2252.788496;2386.177826;1835.300000;2700.000000;417.488496;-313.822174;522.284406;2412.000000;2809.000000
3659;2087.466681;2428.529263;1817.600000;2700.000000;269.866681;-271.470737;382.785040;2298.000000;2928.000000
3660;2184.117937;2423.255825;1800.000000;2700.000000;384.117937;-276.744175;473.427849;2398.000000;2911.000000
3661;2144.345284;2418.488503;1782.400000;2700.000000;361.945284;-281.511497;458.533654;2344.000000;2898.000000
3662;2061.975396;2344.122362;1764.700000;2700.000000;297.275396;-355.877638;463.704166;2136.000000;2707.000000
3663;2114.976382;2358.094454;1747.100000;2700.000000;367.876382;-341.905546;502.227473;2215.000000;2740.000000
3664;2013.640809;2257.906437;1729.400000;2700.000000;284.240809;-442.093563;525.584966;1991.000000;2522.000000
3665;2177.865171;2321.595812;1711.800000;2700.000000;466.065171;-378.404188;600.338632;2241.000000;2655.000000
3666;2105.882406;2306.897879;1694.100000;2700.000000;411.782406;-393.102121;569.292568;2143.000000;2623.000000
3667;2122.157836;2415.898561;1676.500000;2700.000000;445.657836;-284.101439;528.511622;2314.000000;2891.000000
3668;2071.700871;2437.143946;1658.800000;2700.000000;412.900871;-262.856054;489.469544;2297.000000;2954.000000
3669;1897.083914;2294.163895;1641.200000;2700.000000;255.883914;-405.836105;479.770280;1889.000000;2596.000000
3670;1927.122080;2343.387508;1623.500000;2700.000000;303.622080;-356.612492;468.357595;1979.000000;2706.000000
3671;2046.673715;2297.987366;1605.900000;2700.000000;440.773715;-402.012634;596.569884;2066.000000;2604.000000
3672;2106.471205;2270.407963;1588.200000;2700.000000;518.271205;-429.592037;673.167409;2108.000000;2547.000000
3673;2109.851217;2316.525364;1570.600000;2700.000000;539.251217;-383.474636;661.698324;2158.000000;2644.000000
3674;2112.933397;2311.512136;1552.900000;2700.000000;560.033397;-388.487864;681.586551;2156.000000;2633.000000
3675;2123.012280;2310.145998;1535.300000;2700.000000;587.712280;-389.854002;705.260142;2166.000000;2630.000000
3676;2057.845008;2307.775927;1517.600000;2700.000000;540.245008;-392.224073;667.610959;2089.000000;2625.000000
3677;2004.522908;2317.292404;1500.000000;2700.000000;504.522908;-382.707596;633.252294;2038.000000;2646.000000
3678;1956.438839;2330.973959;1500.000000;2700.000000;456.438839;-369.026041;586.955393;1998.000000;2677.000000
3679;1903.202999;2377.039433;1485.500000;2699.900000;417.702999;-322.860567;527.934410;1997.000000;2789.000000
3680;1917.757845;2348.836756;1471.000000;2699.600000;446.757845;-350.763244;568.003015;1975.000000;2719.000000
3681;1942.083657;2349.314117;1456.500000;2699.200000;485.583657;-349.885883;598.507827;2004.000000;2720.000000
3682;1949.813354;2335.736847;1442.000000;2698.600000;507.813354;-362.863153;624.134657;1996.000000;2688.000000
3683;1921.417558;2366.440916;1427.500000;2697.800000;493.917558;-331.359084;594.771718;2003.000000;2762.000000
3684;1912.556183;2358.735037;1413.100000;2696.800000;499.456183;-338.064963;603.112260;1982.000000;2743.000000
3685;2022.598529;2325.365639;1398.600000;2695.700000;623.998529;-370.334361;725.618152;2068.000000;2664.000000
3686;1826.658654;2357.275343;1384.200000;2694.400000;442.458654;-337.124657;556.257760;1879.000000;2740.000000
3687;1897.353745;2341.626406;1369.800000;2692.900000;527.553745;-351.273594;633.802881;1942.000000;2702.000000
3688;1866.425192;2339.435434;1355.400000;2691.300000;511.025192;-351.864566;620.447758;1903.000000;2697.000000
3689;1882.870889;2299.780369;1341.000000;2689.400000;541.870889;-389.619631;667.403564;1878.000000;2608.000000
3690;1809.641111;2325.055218;1326.600000;2687.400000;483.041111;-362.344782;603.839760;1819.000000;2664.000000
3691;1851.451063;2313.968754;1312.300000;2685.200000;539.151063;-371.231246;654.596446;1856.000000;2639.000000
3692;1826.525831;2319.768333;1298.000000;2682.900000;528.525831;-363.131667;641.252027;1833.000000;2652.000000
3693;1829.300845;2351.119137;1283.700000;2680.300000;545.600845;-329.180863;637.212933;1874.000000;2725.000000
3694;1718.475723;2359.423256;1269.400000;2677.600000;449.075723;-318.176744;550.368464;1753.000000;2746.000000
3695;1746.745777;2363.916922;1255.200000;2674.800000;491.545777;-310.883078;581.606000;1793.000000;2757.000000
3696;1746.808648;2339.209414;1241.100000;2671.700000;505.708648;-332.490586;605.219982;1761.000000;2697.000000
3697;1704.190278;2356.553936;1226.900000;2668.500000;477.290278;-311.946064;570.189755;1732.000000;2739.000000
3698;1665.098906;2367.649841;1212.800000;2665.100000;452.298906;-297.450159;541.341756;1700.000000;2767.000000
3699;1694.044554;2358.956766;1198.800000;2661.600000;495.244554;-302.643234;580.396499;1723.000000;2745.000000
3700;1682.594311;2357.310963;1184.800000;2657.900000;497.794311;-300.589037;581.509197;1707.000000;2741.000000
3701;1677.098894;2367.290068;1170.800000;2654.000000;506.298894;-286.709932;581.842896;1714.000000;2766.000000
3702;1671.520972;2349.932814;1156.900000;2649.900000;514.620972;-299.967186;595.663544;1684.000000;2723.000000
3703;1656.676555;2372.712421;1143.000000;2645.700000;513.676555;-272.987579;581.709396;1697.000000;2780.000000
3704;1558.576369;2365.382910;1129.200000;2641.300000;429.376369;-275.917090;510.386429;1567.000000;2762.000000
3705;1581.178594;2362.670946;1115.400000;2636.700000;465.778594;-274.029054;540.408753;1591.000000;2755.000000
3706;1541.747761;2371.590328;1101.700000;2632.000000;440.047761;-260.409672;511.326930;1555.000000;2778.000000
3707;1584.429216;2357.478189;1088.100000;2627.100000;496.329216;-269.621811;564.835031;1588.000000;2742.000000
3708;1580.724549;2316.000938;1074.500000;2622.000000;506.224549;-305.999062;591.522375;1534.000000;2644.000000
3709;1588.475060;2329.136324;1060.900000;2616.800000;527.575060;-287.663676;600.904181;1558.000000;2674.000000
3710;1579.564118;2349.741697;1047.500000;2611.400000;532.064118;-261.658303;592.922671;1572.000000;2723.000000
3711;1592.794061;2345.640278;1034.100000;2605.900000;558.694061;-260.259722;616.339335;1583.000000;2713.000000
3712;1574.269223;2357.051325;1020.800000;2600.200000;553.469223;-243.148675;604.524159;1575.000000;2741.000000
3713;1608.990955;2333.455038;1007.500000;2594.300000;601.490955;-260.844962;655.615332;1588.000000;2684.000000
3714;1526.740479;2378.834438;994.300000;2588.200000;532.440479;-209.365562;572.124814;1547.000000;2797.000000
3715;1588.679981;2391.761541;981.200000;2582.100000;607.479981;-190.338459;636.600861;1643.000000;2831.000000
3716;1409.953666;2350.645208;968.200000;2575.700000;441.753666;-225.054792;495.778136;1363.000000;2726.000000
3717;1395.593762;2376.534176;955.200000;2569.200000;440.393762;-192.665824;480.694067;1380.000000;2792.000000
3718;1432.847500;2356.338930;942.300000;2562.500000;490.547500;-206.161070;532.108294;1399.000000;2740.000000
3719;1437.365627;2375.514650;929.500000;2555.700000;507.865627;-180.185350;538.882414;1431.000000;2789.000000
3720;1495.444679;2312.848949;916.800000;2548.800000;578.644679;-235.951051;624.902043;1426.000000;2637.000000
3721;1469.121695;2349.120998;904.200000;2541.600000;564.921695;-192.479002;596.812104;1435.000000;2722.000000
3722;1467.288566;2371.763849;891.600000;2534.400000;575.688566;-162.636151;598.220563;1463.000000;2779.000000
3723;1374.122357;2377.985716;879.200000;2526.900000;494.922357;-148.914284;516.840018;1355.000000;2796.000000
3724;1357.338595;2345.250607;866.800000;2519.400000;490.538595;-174.149393;520.534461;1290.000000;2713.000000
3725;1334.491539;2368.325043;854.600000;2511.600000;479.891539;-143.274957;500.822925;1291.000000;2771.000000
3726;1328.836799;2355.734253;842.400000;2503.800000;486.436799;-148.065747;508.472442;1267.000000;2739.000000
3727;1340.765977;2348.496151;830.300000;2495.700000;510.465977;-147.203849;531.266870;1273.000000;2721.000000
3728;1290.091753;2338.137245;818.300000;2487.600000;471.791753;-149.462755;494.900569;1196.000000;2696.000000
3729;1328.732085;2323.749018;806.400000;2479.300000;522.332085;-155.550982;545.001757;1229.000000;2662.000000
3730;1290.091753;2338.137245;794.700000;2470.800000;495.391753;-132.662755;512.847341;1196.000000;2696.000000
3731;1244.708347;2346.730471;783.000000;2462.200000;461.708347;-115.469529;475.928367;1148.000000;2717.000000
3732;1216.379070;2331.794214;771.400000;2453.500000;444.979070;-121.705786;461.322741;1094.000000;2681.000000
3733;1206.017804;2333.050203;759.900000;2444.600000;446.117804;-111.549797;459.852642;1082.000000;2684.000000
3734;1230.137944;2322.853947;748.600000;2435.600000;481.537944;-112.746053;494.560880;1102.000000;2660.000000
3735;1201.775837;2343.004560;737.300000;2426.500000;464.475837;-83.495440;471.920853;1088.000000;2708.000000
3736;1196.403480;2333.464193;726.200000;2417.200000;470.203480;-83.735807;477.601296;1070.000000;2685.000000
3737;1217.506456;2324.997711;715.200000;2407.800000;502.306456;-82.802289;509.085450;1088.000000;2665.000000
3738;1202.582431;2359.072495;704.300000;2398.200000;498.282431;-39.127505;499.816309;1109.000000;2748.000000
3739;1183.818126;2293.077421;693.500000;2388.500000;490.318126;-95.422579;499.517100;1013.000000;2593.000000
3740;1196.052861;2327.551317;682.800000;2378.700000;513.252861;-51.148683;515.795199;1063.000000;2671.000000
3741;1209.999704;2322.849798;672.200000;2368.800000;537.799704;-45.950202;539.759153;1076.000000;2660.000000
3742;1186.562562;2329.668331;661.800000;2358.700000;524.762562;-29.031669;525.565014;1053.000000;2676.000000
3743;1180.887437;2305.759621;651.500000;2348.500000;529.387437;-42.740379;531.109968;1021.000000;2621.000000
3744;1154.546213;2333.021307;641.300000;2338.200000;513.246213;-5.178693;513.272339;1015.000000;2684.000000
3745;1168.060470;2335.119724;631.200000;2327.800000;536.860470;7.319724;536.910367;1035.000000;2689.000000
3746;1139.222646;2318.099499;621.300000;2317.200000;517.922646;0.899499;517.923427;979.000000;2649.000000
3747;1158.109474;2319.396257;611.500000;2306.500000;546.609474;12.896257;546.761585;1005.000000;2652.000000
3748;1143.896770;2333.852863;601.800000;2295.700000;542.096770;38.152863;543.437714;1002.000000;2686.000000
3749;1152.493143;2325.410557;592.200000;2284.800000;560.293143;40.610557;561.762960;1004.000000;2666.000000
3750;1147.624612;2314.176178;582.800000;2273.800000;564.824612;40.376178;566.265907;986.000000;2640.000000
3751;1161.198521;2296.759701;573.500000;2262.700000;587.698521;34.059701;588.684648;987.000000;2601.000000
3752;1148.666811;2281.049824;564.400000;2251.400000;584.266811;29.649824;585.018648;957.000000;2567.000000
3753;1110.194921;2291.795826;555.400000;2240.100000;554.794921;51.695826;557.198226;916.000000;2590.000000
3754;1118.815112;2298.167896;546.500000;2228.600000;572.315112;69.567896;576.527779;933.000000;2604.000000
3755;1115.551186;2287.174988;537.800000;2217.000000;577.751186;70.174988;581.997389;919.000000;2580.000000
3756;1135.422492;2273.974228;529.200000;2205.300000;606.222492;68.674228;610.099877;934.000000;2552.000000
3757;1146.394229;2285.732174;520.700000;2193.600000;625.694229;92.132174;632.440990;958.000000;2577.000000
3758;1116.509914;2273.538208;512.400000;2181.700000;604.109914;91.838208;611.050771;909.000000;2551.000000
3759;1111.393547;2265.378571;504.300000;2169.700000;607.093547;95.678571;614.586824;896.000000;2534.000000
3760;1103.817058;2257.095909;496.200000;2157.600000;607.617058;99.495909;615.709286;880.000000;2517.000000
3761;1052.398038;2256.264782;488.400000;2145.400000;563.998038;110.864782;574.791081;812.000000;2515.000000
3762;1041.624355;2272.756577;480.600000;2133.200000;561.024355;139.556577;578.121411;810.000000;2549.000000
3763;897.748089;2164.375162;473.100000;2120.800000;424.648089;43.575162;426.877962;559.000000;2341.000000
3764;878.665781;2154.101372;465.600000;2108.400000;413.065781;45.701372;415.586278;530.000000;2323.000000
3765;851.921797;2117.195320;458.400000;2095.800000;393.521797;21.395320;394.102987;484.000000;2261.000000
3766;941.056538;2185.557032;451.200000;2083.200000;489.856538;102.357032;500.436199;625.000000;2379.000000
3767;927.056479;2156.064892;444.300000;2070.500000;482.756479;85.564892;490.280704;595.000000;2327.000000
3768;881.120324;2136.953115;437.500000;2057.700000;443.620324;79.253115;450.644037;528.000000;2294.000000
3769;820.917606;2094.397831;430.800000;2044.800000;390.117606;49.597831;393.257793;438.000000;2224.000000
3770;784.910989;2075.537395;424.300000;2031.800000;360.610989;43.737395;363.253692;387.000000;2194.000000
3771;848.341370;2124.567032;417.900000;2018.800000;430.441370;105.767032;443.245347;481.000000;2273.000000
3772;845.001268;2109.223652;411.800000;2005.700000;433.201268;103.523652;445.399243;473.000000;2248.000000
3773;850.515461;2120.887184;405.700000;1992.500000;444.815461;128.387184;462.973070;483.000000;2267.000000
3774;864.479685;2109.661531;399.800000;1979.200000;464.679685;130.461531;482.646269;499.000000;2249.000000
3775;845.001268;2109.223652;394.100000;1965.900000;450.901268;143.323652;473.131718;473.000000;2248.000000
3776;893.634009;2106.897211;388.600000;1952.500000;505.034009;154.397211;528.107801;537.000000;2245.000000
3777;878.547978;2123.689842;383.200000;1939.100000;495.347978;184.589842;528.623713;521.000000;2272.000000
3778;882.474947;2079.036140;378.000000;1925.500000;504.474947;153.536140;527.321836;517.000000;2201.000000
3779;856.995463;2069.540262;372.900000;1911.900000;484.095463;157.640262;509.115773;482.000000;2186.000000
3780;940.032792;2082.328176;368.000000;1898.300000;572.032792;184.028176;600.905887;593.000000;2207.000000
3781;917.962933;2087.050724;363.300000;1884.600000;554.662933;202.450724;590.455133;565.000000;2214.000000
3782;950.686312;2102.607536;358.700000;1870.800000;591.986312;231.807536;635.753511;611.000000;2239.000000
3783;940.642619;2077.791023;354.300000;1857.000000;586.342619;220.791023;626.535189;593.000000;2200.000000
3784;917.270064;2101.662683;350.100000;1843.100000;567.170064;258.562683;623.326995;567.000000;2237.000000
3785;892.028546;2053.276634;346.000000;1829.200000;546.028546;224.076634;590.218190;526.000000;2162.000000
3786;829.759026;2069.835949;342.100000;1815.200000;487.659026;254.635949;550.137066;446.000000;2186.000000
3787;800.856185;2055.644417;338.400000;1801.200000;462.456185;254.444417;527.833008;406.000000;2164.000000
3788;775.262332;2066.508007;334.900000;1787.200000;440.362332;279.308007;521.470945;373.000000;2180.000000
3789;756.783843;2053.493071;331.500000;1773.100000;425.283843;280.393071;509.398293;347.000000;2160.000000
3790;758.107781;2022.932625;328.300000;1758.900000;429.807781;264.032625;504.428346;347.000000;2115.000000
3791;749.330306;2038.789129;325.200000;1744.800000;424.130306;293.989129;516.058257;336.000000;2138.000000
3792;764.958143;2019.382381;322.400000;1730.600000;442.558143;288.782381;528.443918;356.000000;2110.000000
3793;780.242229;1985.238934;319.700000;1716.300000;460.542229;268.938934;533.317255;376.000000;2062.000000
3794;753.383660;2030.559540;317.100000;1702.000000;436.283660;328.559540;546.163715;341.000000;2126.000000
3795;786.932087;1975.734901;314.800000;1687.700000;472.132087;288.034901;553.057693;385.000000;2049.000000
3796;743.066597;2024.505329;312.600000;1673.400000;430.466597;351.105329;555.496574;327.000000;2117.000000
3797;753.360271;2031.244755;310.600000;1659.000000;442.760271;372.244755;578.448628;341.000000;2127.000000
3798;695.877528;1987.855625;308.700000;1644.600000;387.177528;343.255625;517.427157;264.000000;2064.000000
3799;672.392321;2018.512344;307.100000;1630.200000;365.292321;388.312344;533.127523;232.000000;2107.000000
3800;708.454728;1948.127031;305.600000;1615.800000;402.854728;332.327031;522.238631;283.000000;2010.000000
3801;691.831899;1977.816582;304.300000;1601.400000;387.531899;376.416582;540.250327;259.000000;2050.000000
3802;715.666652;1955.463409;303.200000;1586.900000;412.466652;368.563409;553.143495;292.000000;2020.000000
3803;725.292993;1967.855072;302.200000;1572.500000;423.092993;395.355072;579.062443;304.000000;2037.000000
3804;746.575570;1971.204901;301.400000;1558.000000;445.175570;413.204901;607.387503;332.000000;2042.000000
3805;700.273991;1895.414829;300.800000;1543.500000;399.473991;351.914829;532.375353;278.000000;1941.000000
3806;686.747718;1920.457792;300.400000;1529.000000;386.347718;391.457792;550.003420;257.000000;1973.000000
3807;577.784586;2559.991407;300.100000;1514.500000;277.684586;1045.491407;1081.739808;768.000000;3532.000000
3808;682.996273;1950.753593;300.000000;1500.000000;382.996273;450.753593;591.493827;249.000000;2013.000000
3809;628.853202;1887.185383;300.100000;1485.500000;328.753202;401.685383;519.066291;185.000000;1929.000000
3810;644.597340;1874.206924;300.400000;1471.000000;344.197340;403.206924;530.139258;208.000000;1913.000000
3811;609.756947;1862.795448;300.800000;1456.500000;308.956947;406.295448;510.421773;164.000000;1898.000000
3812;616.077733;1887.406540;301.400000;1442.000000;314.677733;445.406540;545.352236;168.000000;1929.000000
3813;615.514040;1835.806274;302.200000;1427.500000;313.314040;408.306274;514.664649;177.000000;1865.000000
3814;627.028656;1822.345161;303.200000;1413.100000;323.828656;409.245161;521.868375;195.000000;1849.000000
3815;620.247817;1827.455807;304.300000;1398.600000;315.947817;428.855807;532.672813;185.000000;1855.000000
3816;613.022161;1811.751366;305.600000;1384.200000;307.422161;427.551366;526.600945;179.000000;1836.000000
3817;600.437236;1801.049423;307.100000;1369.800000;293.337236;431.249423;521.558049;165.000000;1823.000000
3818;617.328715;1793.089485;308.700000;1355.400000;308.628715;437.689485;535.559305;189.000000;1814.000000
3819;612.971520;1782.079697;310.600000;1341.000000;302.371520;441.079697;534.770825;186.000000;1801.000000
3820;594.827127;1741.620970;312.600000;1326.600000;282.227127;415.020970;501.890981;173.000000;1754.000000
3821;609.847498;1736.017227;314.800000;1312.300000;295.047498;423.717227;516.322878;194.000000;1748.000000
3822;604.026890;1709.410858;317.100000;1298.000000;286.926890;411.410858;501.583427;194.000000;1718.000000
3823;594.001865;1686.111403;319.700000;1283.700000;274.301865;402.411403;487.007649;188.000000;1692.000000
3824;573.152304;1680.182219;322.400000;1269.400000;250.752304;410.782219;481.267856;163.000000;1685.000000
3825;551.449370;1683.397865;325.200000;1255.200000;226.249370;428.197865;484.295560;134.000000;1688.000000
3826;537.295890;1639.412785;328.300000;1241.100000;208.995890;398.312785;449.813691;130.000000;1640.000000
3827;503.621292;1655.987549;331.500000;1226.900000;172.121292;429.087549;462.322251;81.000000;1657.000000
3828;512.029052;1617.456150;334.900000;1212.800000;177.129052;404.656150;441.725368;105.000000;1616.000000
