Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
2386;5843.666992;2360.686523;5957.100000;2700.000000;-113.433008;-339.313477;357.771830;5931.000000;2674.000000
2387;5897.120117;2341.873291;5974.300000;2700.000000;-77.179883;-358.126709;366.348842;5978.000000;2646.000000
2388;5880.568359;2356.996582;5991.400000;2700.000000;-110.831641;-343.003418;360.464974;5985.000000;2686.000000
2389;5849.549805;2381.583984;6008.600000;2700.000000;-159.050195;-318.416016;355.929380;6004.000000;2762.000000
2390;5878.833008;2365.904297;6025.700000;2700.000000;-146.866992;-334.095703;364.951849;6007.000000;2719.000000
2391;5946.569336;2325.662598;6042.900000;2700.000000;-96.330664;-374.337402;386.533424;6026.000000;2625.000000
2392;5869.372070;2380.785156;6060.000000;2700.000000;-190.627930;-319.214844;371.802534;6042.000000;2779.000000
2393;5972.077148;2327.144531;6077.100000;2700.000000;-105.022852;-372.855469;387.364170;6071.000000;2645.000000
2394;6006.311523;2332.819336;6094.300000;2700.000000;-87.988477;-367.180664;377.575969;6146.000000;2691.000000
2395;5933.078125;2362.941406;6111.400000;2700.000000;-178.321875;-337.058594;381.322943;6104.000000;2757.000000
2396;6078.606445;2304.988525;6128.600000;2700.000000;-49.993555;-395.011475;398.162555;6201.000000;2643.000000
2397;6200.229492;2256.818848;6145.700000;2700.000000;54.529492;-443.181152;446.523235;6293.000000;2571.000000
2398;6147.564453;2285.224365;6162.900000;2700.000000;-15.335547;-414.775635;415.059039;6270.000000;2625.000000
2399;6152.106445;2278.833984;6180.000000;2700.000000;-27.893555;-421.166016;422.088691;6263.000000;2607.000000
2400;6151.789063;2286.038818;6197.100000;2700.000000;-45.310938;-413.961182;416.433597;6279.000000;2631.000000
2401;6144.794922;2293.015137;6214.300000;2700.000000;-69.505078;-406.984863;412.877264;6285.000000;2651.000000
2402;6139.841797;2285.098389;6231.400000;2700.000000;-91.558203;-414.901611;424.883810;6257.000000;2619.000000
2403;6084.103516;2315.232422;6248.600000;2700.000000;-164.496484;-384.767578;418.455712;6239.000000;2687.000000
2404;6110.257813;2309.029297;6265.700000;2700.000000;-155.442187;-390.970703;420.737881;6269.000000;2685.000000
2405;6080.012695;2325.843262;6282.900000;2700.000000;-202.887305;-374.156738;425.624862;6268.000000;2732.000000
2406;6103.652344;2314.118896;6300.000000;2700.000000;-196.347656;-385.881104;432.962618;6273.000000;2701.000000
2407;6207.746094;2284.758057;6300.000000;2700.000000;-92.253906;-415.241943;425.366495;6374.000000;2675.000000
2408;6290.674805;2234.953369;6314.100000;2699.900000;-23.425195;-464.946631;465.536367;6383.000000;2564.000000
2409;6319.625977;2236.500732;6328.100000;2699.700000;-8.474023;-463.199268;463.276775;6429.000000;2589.000000
2410;6295.900391;2242.172363;6342.200000;2699.300000;-46.299609;-457.127637;459.466354;6406.000000;2590.000000
2411;6209.769531;2283.606201;6356.200000;2698.700000;-146.430469;-415.093799;440.164451;6374.000000;2672.000000
2412;6607.964844;2125.577393;6370.300000;2697.900000;237.664844;-572.322607;619.707790;6597.000000;2464.000000
2413;6605.351563;2105.724609;6384.300000;2697.000000;221.051562;-591.275391;631.245104;6567.000000;2420.000000
2414;6439.915039;2211.020996;6398.400000;2696.000000;41.515039;-484.979004;486.752640;6549.000000;2598.000000
2415;6520.707031;2169.298584;6412.400000;2694.700000;108.307031;-525.401416;536.448563;6567.000000;2525.000000
2416;6796.934570;2036.602539;6426.400000;2693.300000;370.534570;-656.697461;754.020837;6682.000000;2368.000000
2417;6754.038086;2077.445068;6440.300000;2691.800000;313.738086;-614.354932;689.828652;6688.000000;2430.000000
2418;6681.542969;2115.952393;6454.300000;2690.000000;227.242969;-574.047607;617.389684;6667.000000;2482.000000
2419;6371.742188;2242.831543;6468.200000;2688.100000;-96.457812;-445.268457;455.596432;6533.000000;2661.000000
2420;6827.791016;2061.948730;6482.200000;2686.100000;345.591016;-624.151270;713.440928;6746.000000;2433.000000
2421;6824.237305;2069.536377;6496.100000;2683.900000;328.137305;-614.363623;696.503232;6754.000000;2449.000000
2422;6841.890625;2028.004883;6509.900000;2681.500000;331.990625;-653.495117;732.989525;6717.000000;2370.000000
2423;6899.235352;2029.221924;6523.800000;2679.000000;375.435352;-649.778076;750.442037;6777.000000;2397.000000
2424;6829.789063;2055.692383;6537.600000;2676.300000;292.189062;-620.607617;685.950627;6739.000000;2420.000000
2425;6873.512695;2042.097412;6551.300000;2673.400000;322.212695;-631.302588;708.776395;6767.000000;2412.000000
2426;6863.800781;2069.185059;6565.100000;2670.400000;298.700781;-601.214941;671.328208;6800.000000;2472.000000
2427;6945.817383;2014.445068;6578.800000;2667.200000;367.017383;-652.754932;748.859640;6807.000000;2388.000000
2428;7024.869141;1968.177979;6592.400000;2663.800000;432.469141;-695.622021;819.096792;6836.000000;2333.000000
2429;7190.856445;2025.196533;6606.100000;2660.300000;584.756445;-635.103467;863.305574;7174.000000;2619.000000
2430;7031.021484;1962.842773;6619.600000;2656.600000;411.421484;-693.757227;806.577168;6837.000000;2326.000000
2431;7106.252930;1919.809570;6633.200000;2652.800000;473.052930;-732.990430;872.384115;6875.000000;2281.000000
2432;7038.152344;1964.816162;6646.700000;2648.800000;391.452344;-683.983838;788.079202;6846.000000;2332.000000
2433;6918.302734;2037.235596;6660.100000;2644.700000;258.202734;-607.464404;660.061857;6809.000000;2424.000000
2434;7063.771484;1985.292969;6673.500000;2640.400000;390.271484;-655.107031;762.546427;6896.000000;2382.000000
2435;7202.968750;1923.390381;6686.800000;2635.900000;516.168750;-712.509619;879.829606;6978.000000;2319.000000
2436;6997.964844;2040.185791;6700.100000;2631.300000;297.864844;-591.114209;661.921048;6910.000000;2481.000000
2437;7011.854492;2054.736572;6713.400000;2626.600000;298.454492;-571.863428;645.060357;6966.000000;2542.000000
2438;7204.657227;1967.665283;6726.500000;2621.600000;478.157227;-653.934717;810.101813;7036.000000;2415.000000
2439;7259.547852;1944.908447;6739.700000;2616.600000;519.847852;-671.691553;849.359365;7070.000000;2389.000000
2440;6949.190430;2075.778076;6752.700000;2611.300000;196.490430;-535.521924;570.431608;6933.000000;2563.000000
2441;7039.226563;2025.166260;6765.700000;2605.900000;273.526563;-580.733740;641.925586;6932.000000;2466.000000
2442;7144.779297;1957.900879;6778.600000;2600.400000;366.179297;-642.499121;739.521736;6951.000000;2362.000000
2443;7266.614258;1828.596680;6791.500000;2594.700000;475.114258;-766.103320;901.469831;6988.000000;2193.000000
2444;7214.133789;1913.301270;6804.300000;2588.900000;409.833789;-675.598730;790.188192;6981.000000;2305.000000
2445;7239.588867;1922.289063;6817.000000;2582.900000;422.588867;-660.610938;784.211809;7018.000000;2331.000000
2446;7225.669922;1924.111084;6829.700000;2576.800000;395.969922;-652.688916;763.410113;7004.000000;2329.000000
2447;7204.602539;1923.605469;6842.300000;2570.500000;362.302539;-646.894531;741.441612;6980.000000;2320.000000
2448;7197.169922;1934.699219;6854.800000;2564.100000;342.369922;-629.400781;716.493201;6983.000000;2338.000000
2449;7240.832031;1870.051392;6867.200000;2557.500000;373.632031;-687.448608;782.423468;6979.000000;2244.000000
2450;7295.481445;1840.604492;6879.600000;2550.800000;415.881445;-710.195508;823.003667;7024.000000;2215.000000
2451;7260.782227;1891.988037;6891.900000;2543.900000;368.882227;-651.911963;749.041591;7015.000000;2284.000000
2452;7210.299805;1915.773438;6904.100000;2536.900000;306.199805;-621.126563;692.500200;6979.000000;2308.000000
2453;7340.692383;1933.564697;6916.200000;2529.700000;424.492383;-596.135303;731.827222;7161.000000;2406.000000
2454;7277.176758;1890.076172;6928.200000;2522.400000;348.976758;-632.323828;722.231404;7032.000000;2286.000000
2455;7324.036133;1874.362061;6940.100000;2515.000000;383.936133;-640.637939;746.876110;7075.000000;2274.000000
2456;7343.607422;1869.097656;6952.000000;2507.400000;391.607422;-638.302344;748.856632;7095.000000;2271.000000
2457;7391.890625;1780.281738;6963.800000;2499.700000;428.090625;-719.418262;837.152446;7126.000000;2152.000000
2458;7416.455078;1863.083984;6975.400000;2491.900000;441.055078;-628.816016;768.074973;7185.000000;2283.000000
2459;7122.746094;1970.343506;6987.000000;2483.900000;135.746094;-513.556494;531.194197;6942.000000;2378.000000
2460;7232.990234;1863.041992;6998.500000;2475.800000;234.490234;-612.758008;656.093016;6967.000000;2232.000000
2461;7239.680664;1866.808716;7009.900000;2467.500000;229.780664;-600.691284;643.140088;6976.000000;2239.000000
2462;7320.075195;1764.309570;7021.200000;2459.100000;298.875195;-694.790430;756.346563;7036.000000;2124.000000
2463;7330.041992;1693.708008;7032.400000;2450.600000;297.641992;-756.891992;813.311898;7057.000000;2050.000000
2464;7389.960938;1728.534058;7043.500000;2441.900000;346.460938;-713.365942;793.048642;7129.000000;2090.000000
2465;7336.720703;1753.821777;7054.500000;2433.200000;282.220703;-679.378223;735.665206;7056.000000;2114.000000
2466;7458.588867;1843.103271;7065.300000;2424.300000;393.288867;-581.196729;701.759054;7233.000000;2259.000000
2467;7407.129883;1915.720947;7076.100000;2415.200000;331.029883;-499.479053;599.216244;7229.000000;2397.000000
2468;7391.189453;1885.577637;7086.800000;2406.100000;304.389453;-520.522363;602.989610;7169.000000;2318.000000
2469;7429.451172;1890.534180;7097.400000;2396.800000;332.051172;-506.265820;605.444516;7228.000000;2345.000000
2470;7405.386719;1877.484253;7107.800000;2387.400000;297.586719;-509.915747;590.399800;7181.000000;2307.000000
2471;7438.868164;1732.298584;7118.200000;2377.800000;320.668164;-645.501416;720.763588;7201.000000;2097.000000
2472;7454.076172;1760.253540;7128.400000;2368.200000;325.676172;-607.946460;689.683889;7217.000000;2133.000000
2473;7471.277344;1780.313110;7138.500000;2358.400000;332.777344;-578.086890;667.027145;7241.000000;2162.000000
2474;7464.078125;1712.747559;7148.500000;2348.500000;315.578125;-635.752441;709.768075;7253.000000;2074.000000
2475;7390.207031;1651.612305;7158.400000;2338.500000;231.807031;-686.887695;724.947726;7164.000000;2008.000000
2476;7377.503906;1809.187378;7168.200000;2328.400000;209.303906;-519.212622;559.812354;7111.000000;2188.000000
2477;7375.488281;1795.263428;7177.800000;2318.200000;197.688281;-522.936572;559.055735;7106.000000;2169.000000
2478;7393.917969;1730.968994;7187.400000;2307.800000;206.517969;-576.831006;612.685630;7134.000000;2093.000000
2479;7396.954102;1689.988770;7196.800000;2297.400000;200.154102;-607.411230;639.538949;7153.000000;2048.000000
2480;7389.813477;1671.971558;7206.100000;2286.800000;183.713477;-614.828442;641.688908;7151.000000;2029.000000
2481;7418.062500;1637.800293;7215.200000;2276.100000;202.862500;-638.299707;669.760935;7225.000000;1992.000000
2482;7363.741211;1564.807861;7224.300000;2265.300000;139.441211;-700.492139;714.236017;7193.000000;1924.000000
2483;7340.643555;1487.967407;7233.200000;2254.500000;107.443555;-766.532593;774.026055;7250.000000;1852.000000
2484;7258.562500;1351.718994;7241.900000;2243.500000;16.662500;-891.781006;891.936658;7306.000000;1734.000000
2485;7308.390625;1434.601563;7250.600000;2232.400000;57.790625;-797.798438;799.888807;7264.000000;1806.000000
2486;6643.959961;657.108215;7259.100000;2221.200000;-615.140039;-1564.091785;1680.708297;7575.000000;920.000000
2487;6863.681641;872.853882;7267.500000;2209.900000;-403.818359;-1337.046118;1396.696671;7416.000000;1275.000000
2488;7325.842773;1445.796997;7275.800000;2198.500000;50.042773;-752.703003;754.364693;7293.000000;1812.000000
2489;6506.801758;544.926636;7283.900000;2187.000000;-777.098242;-1642.073364;1816.669098;7561.000000;750.000000
2490;6256.636719;350.890350;7291.900000;2175.400000;-1035.263281;-1824.509650;2097.762027;7634.000000;499.000000
2491;7353.177734;1490.343140;7299.700000;2163.800000;53.477734;-673.456860;675.576799;7280.000000;1851.000000
2492;7003.366211;1026.159180;7307.400000;2152.000000;-304.033789;-1125.840820;1166.170698;7415.000000;1444.000000
2493;7332.311523;1424.935791;7315.000000;2140.100000;17.311523;-715.164209;715.373703;7373.000000;1785.000000
2494;7321.689453;1408.370483;7322.400000;2128.200000;-0.710547;-719.829517;719.829867;7383.000000;1770.000000
2495;7380.600586;1506.544556;7329.700000;2116.200000;50.900586;-609.655444;611.776618;7328.000000;1860.000000
2496;7473.142578;1727.369873;7336.900000;2104.100000;136.242578;-376.730127;400.609072;7261.000000;2092.000000
2497;7442.998047;1838.051880;7343.900000;2091.900000;99.098047;-253.848120;272.505580;7208.000000;2246.000000
2498;7370.697266;1520.484741;7350.800000;2079.600000;19.897266;-559.115259;559.469189;7272.000000;1878.000000
2499;7466.027344;1678.181885;7357.500000;2067.200000;108.527344;-389.018115;403.872849;7283.000000;2033.000000
2500;7326.450195;1459.037842;7364.100000;2054.800000;-37.649805;-595.762158;596.950632;7266.000000;1826.000000
2501;6828.654297;831.433350;7370.500000;2042.300000;-541.845703;-1210.866650;1326.572580;7507.000000;1206.000000
2502;7448.237305;1656.779297;7376.800000;2029.700000;71.437305;-372.920703;379.701382;7267.000000;2010.000000
2503;6696.765625;705.303223;7382.900000;2017.000000;-686.134375;-1311.696777;1480.313756;7479.000000;1014.000000
2504;6560.422852;589.004150;7388.900000;2004.300000;-828.477148;-1415.295850;1639.950221;7478.000000;826.000000
2505;7266.883789;1344.958618;7394.700000;1991.500000;-127.816211;-646.541382;659.054430;7364.000000;1721.000000
2506;6813.953125;817.336060;7400.400000;1978.600000;-586.446875;-1161.263940;1300.943456;7488.000000;1189.000000
2507;6997.665039;1015.808472;7405.900000;1965.700000;-408.234961;-949.891528;1033.900236;7454.000000;1428.000000
2508;7296.795898;1383.014648;7411.300000;1952.700000;-114.504102;-569.685352;581.078815;7362.000000;1752.000000
2509;6701.420898;708.478882;7416.600000;1939.700000;-715.179102;-1231.221118;1423.863262;7522.000000;1013.000000
2510;6922.301758;929.743408;7421.600000;1926.500000;-499.298242;-996.756592;1114.819464;7503.000000;1330.000000
2511;6906.868164;912.726074;7426.600000;1913.400000;-519.731836;-1000.673926;1127.594558;7512.000000;1309.000000
2512;7239.531250;1306.158081;7431.300000;1900.100000;-191.768750;-593.941919;624.133204;7385.000000;1687.000000
2513;7224.377930;1279.608154;7435.900000;1886.800000;-211.522070;-607.191846;642.980189;7425.000000;1660.000000
2514;7219.037109;1283.373291;7440.400000;1873.500000;-221.362891;-590.126709;630.278559;7376.000000;1670.000000
2515;7344.676758;1437.395386;7444.700000;1860.100000;-100.023242;-422.704614;434.377532;7384.000000;1794.000000
2516;7251.157227;1320.779419;7448.800000;1846.700000;-197.642773;-525.920581;561.831935;7383.000000;1699.000000
2517;7265.257813;1331.680420;7452.800000;1833.200000;-187.542188;-501.519580;535.438102;7410.000000;1704.000000
2518;7231.397461;1288.134033;7456.600000;1819.600000;-225.202539;-531.465967;577.210757;7424.000000;1667.000000
2519;7152.409180;1195.486816;7460.300000;1806.100000;-307.890820;-610.613184;683.845902;7423.000000;1592.000000
2520;7082.576172;1113.032349;7463.800000;1792.400000;-381.223828;-679.367651;779.019905;7438.000000;1520.000000
2521;7077.245117;1107.598389;7467.200000;1778.800000;-389.954883;-671.201611;776.257956;7433.000000;1516.000000
2522;7095.257813;1135.119995;7470.400000;1765.100000;-375.142187;-629.980005;733.216521;7385.000000;1547.000000
2523;7016.035156;1043.786621;7473.400000;1751.300000;-457.364844;-707.513379;842.471235;7387.000000;1465.000000
2524;7034.763672;1060.050293;7476.300000;1737.600000;-441.536328;-677.549707;808.719936;7428.000000;1474.000000
2525;6976.599609;999.764404;7479.000000;1723.800000;-502.400391;-724.035596;881.268232;7382.000000;1423.000000
2526;6977.327148;995.327148;7481.500000;1709.900000;-504.172852;-714.572852;874.531088;7432.000000;1411.000000
2527;6949.188477;966.145142;7483.900000;1696.100000;-534.711523;-729.954858;904.848335;7411.000000;1384.000000
2528;6881.602539;893.917358;7486.100000;1682.200000;-604.497461;-788.282642;993.381449;7391.000000;1305.000000
2529;6971.494141;987.211914;7488.100000;1668.200000;-516.605859;-680.988086;854.766861;7450.000000;1400.000000
2530;6982.140625;1003.759155;7490.000000;1654.300000;-507.859375;-650.540845;825.302693;7402.000000;1424.000000
2531;6995.388672;1015.837402;7491.800000;1640.300000;-496.411328;-624.462598;797.732877;7428.000000;1432.000000
2532;6893.468750;905.956665;7493.300000;1626.400000;-599.831250;-720.443335;937.462601;7401.000000;1318.000000
2533;6881.468750;889.308105;7494.700000;1612.400000;-613.231250;-723.091895;948.110992;7453.000000;1290.000000
2534;6832.090820;839.083862;7496.000000;1598.400000;-663.909180;-759.316138;1008.630951;7425.000000;1229.000000
2535;6916.515625;928.655640;7497.000000;1584.300000;-580.484375;-655.644360;875.689235;7430.000000;1340.000000
2536;6905.169922;917.365112;7497.900000;1570.300000;-592.730078;-652.934888;881.846309;7417.000000;1329.000000
2537;6904.377930;916.504761;7498.700000;1556.200000;-594.322070;-639.695239;873.171645;7417.000000;1328.000000
2538;6810.437500;818.574097;7499.300000;1542.200000;-688.862500;-723.625903;999.082575;7393.000000;1205.000000
2539;6890.607422;900.866211;7499.700000;1528.100000;-609.092578;-627.233789;874.308867;7427.000000;1308.000000
2540;6890.295898;901.273438;7499.900000;1514.100000;-609.604102;-612.826562;864.392015;7417.000000;1310.000000
2541;7073.596680;1106.735474;7500.000000;1500.000000;-426.403320;-393.264526;580.066185;7408.000000;1519.000000
2542;7060.828125;1096.184082;7499.900000;1485.900000;-439.071875;-389.715918;587.079729;7379.000000;1514.000000
2543;7018.755859;1043.256470;7499.700000;1471.900000;-480.944141;-428.643530;644.237955;7417.000000;1460.000000
2544;7094.370117;1130.751221;7499.300000;1457.800000;-404.929883;-327.048779;520.508515;7407.000000;1540.000000
2545;7112.312500;1154.478027;7498.700000;1443.800000;-386.387500;-289.321973;482.703329;7388.000000;1563.000000
2546;7177.156250;1221.069824;7497.900000;1429.700000;-320.743750;-208.630176;382.626585;7443.000000;1610.000000
2547;6965.564453;985.121948;7497.000000;1415.700000;-531.435547;-430.578052;683.974560;7403.000000;1405.000000
2548;7042.061523;1067.139771;7496.000000;1401.600000;-453.938477;-334.460229;563.847307;7438.000000;1479.000000
2549;7699.438477;1871.712402;7494.700000;1387.600000;204.738477;484.112402;525.625971;7792.000000;2453.000000
2550;6894.263672;908.155762;7493.300000;1373.600000;-599.036328;-465.444238;758.605867;7385.000000;1323.000000
2551;6821.015625;830.734131;7491.800000;1359.700000;-670.784375;-528.965869;854.257905;7374.000000;1225.000000
2552;6752.547852;762.755493;7490.000000;1345.700000;-737.452148;-582.944507;940.031898;7348.000000;1127.000000
2553;6736.935547;748.537598;7488.100000;1331.800000;-751.164453;-583.262402;951.022116;7328.000000;1107.000000
2554;6681.566406;697.485229;7486.100000;1317.800000;-804.533594;-620.314771;1015.905861;7302.000000;1026.000000
2555;6780.650391;788.948242;7483.900000;1303.900000;-703.249609;-514.951758;871.627975;7381.000000;1163.000000
2556;6725.504883;737.055542;7481.500000;1290.100000;-755.995117;-553.044458;936.689271;7337.000000;1087.000000
2557;6736.951172;748.086243;7479.000000;1276.200000;-742.048828;-528.113757;910.791197;7337.000000;1105.000000
2558;6787.879883;798.007690;7476.300000;1262.400000;-688.420117;-464.392310;830.411028;7351.000000;1181.000000
2559;6664.853516;682.792114;7473.400000;1248.700000;-808.546484;-565.907886;986.913954;7290.000000;1003.000000
2560;6781.751953;794.303711;7470.400000;1234.900000;-688.648047;-440.596289;817.533622;7312.000000;1181.000000
2561;6676.544922;692.426147;7467.200000;1221.200000;-790.655078;-528.773853;951.176766;7313.000000;1016.000000
2562;6710.350586;724.598022;7463.800000;1207.600000;-753.449414;-483.001978;894.973145;7297.000000;1072.000000
2563;6670.315430;687.269043;7460.300000;1193.900000;-789.984570;-506.630957;938.483110;7301.000000;1009.000000
2564;6762.250977;775.138794;7456.600000;1180.400000;-694.349023;-405.261206;803.963439;7302.000000;1153.000000
2565;6684.144531;701.166443;7452.800000;1166.800000;-768.655469;-465.633557;898.691181;7274.000000;1036.000000
2566;6712.256836;725.949829;7448.800000;1153.300000;-736.543164;-427.350171;851.542131;7306.000000;1073.000000
2567;6684.533203;698.125977;7444.700000;1139.900000;-760.166797;-441.774023;879.214335;7353.000000;1020.000000
2568;6734.730469;744.727661;7440.400000;1126.500000;-705.669531;-381.772339;802.321386;7362.000000;1096.000000
2569;6679.612305;694.689575;7435.900000;1113.200000;-756.287695;-418.510425;864.362224;7326.000000;1018.000000
2570;6686.272461;700.736206;7431.300000;1099.900000;-745.027539;-399.163794;845.220544;7327.000000;1028.000000
2571;6677.540039;692.452454;7426.600000;1086.600000;-749.059961;-394.147546;846.429627;7335.000000;1013.000000
2572;6690.802734;705.731873;7421.600000;1073.500000;-730.797266;-367.768127;818.118597;7308.000000;1039.000000
2573;6612.302734;636.641785;7416.600000;1060.300000;-804.297266;-423.658215;909.054660;7288.000000;927.000000
2574;6631.107422;652.810425;7411.300000;1047.300000;-780.192578;-394.489575;874.255388;7291.000000;953.000000
2575;6540.102539;578.568115;7405.900000;1034.300000;-865.797461;-455.731885;978.415451;7210.000000;847.000000
2576;6531.458984;571.918335;7400.400000;1021.400000;-868.941016;-449.481665;978.310920;7196.000000;839.000000
2577;6570.935547;603.867432;7394.700000;1008.500000;-823.764453;-404.632568;917.777418;7221.000000;884.000000
2578;6548.781250;586.181641;7388.900000;995.700000;-840.118750;-409.518359;934.614787;7198.000000;860.000000
2579;6544.341797;584.025024;7382.900000;983.000000;-838.558203;-398.974976;928.633884;7158.000000;862.000000
2580;6483.694336;534.207764;7376.800000;970.300000;-893.105664;-436.092236;993.888407;7159.000000;790.000000
2581;6451.051758;508.434357;7370.500000;957.700000;-919.448242;-449.265643;1023.339967;7144.000000;757.000000
2582;6523.834961;566.064575;7364.100000;945.200000;-840.265039;-379.135425;921.840011;7184.000000;832.000000
2583;6519.090820;562.884033;7357.500000;932.800000;-838.409180;-369.915967;916.388441;7164.000000;830.000000
2584;6428.993164;491.397491;7350.800000;920.400000;-921.806836;-429.002509;1016.745295;7126.000000;737.000000
2585;6538.238281;578.241943;7343.900000;908.100000;-805.661719;-329.858057;870.572882;7176.000000;851.000000
2586;6403.389648;470.895752;7336.900000;895.900000;-933.510352;-425.004248;1025.704727;7132.000000;710.000000
2587;6452.879883;510.094238;7329.700000;883.800000;-876.820117;-373.705762;953.136671;7138.000000;760.000000
2588;6480.426758;532.873413;7322.400000;871.800000;-841.973242;-338.926587;907.628873;7122.000000;793.000000
2589;6453.815430;510.843811;7315.000000;859.900000;-861.184570;-349.056189;929.235754;7138.000000;761.000000
2590;6505.507813;553.187500;7307.400000;848.000000;-801.892187;-294.812500;854.368475;7126.000000;821.000000
2591;6395.765625;465.503235;7299.700000;836.200000;-903.934375;-370.696765;976.992040;7111.000000;706.000000
2592;6568.933594;605.502930;7291.900000;824.600000;-722.966406;-219.097070;755.436265;7141.000000;897.000000
2593;6451.615234;509.145996;7283.900000;813.000000;-832.284766;-303.854004;886.016471;7136.000000;759.000000
2594;6404.465820;472.453247;7275.800000;801.500000;-871.334180;-329.046753;931.394126;7109.000000;715.000000
2595;6479.526367;532.561646;7267.500000;790.100000;-787.973633;-257.538354;828.992431;7111.000000;794.000000
2596;6393.222656;463.586761;7259.100000;778.800000;-865.877344;-315.213239;921.467829;7108.000000;704.000000
2597;6437.152344;498.003510;7250.600000;767.600000;-813.447656;-269.596490;856.959367;7123.000000;746.000000
2598;6392.666016;464.400208;7241.900000;756.500000;-849.233984;-292.099792;898.064947;7070.000000;710.000000
2599;6376.260742;450.855194;7233.200000;745.500000;-856.939258;-294.644806;906.179040;7087.000000;691.000000
2600;6389.409180;462.063171;7224.300000;734.700000;-834.890820;-272.636829;878.278727;7063.000000;708.000000
2601;6356.020508;435.552124;7215.200000;723.900000;-859.179492;-288.347876;906.274736;7067.000000;675.000000
2602;6348.934570;430.305267;7206.100000;713.200000;-857.165430;-282.894733;902.641681;7057.000000;670.000000
2603;6284.342773;380.367249;7196.800000;702.600000;-912.457227;-322.232751;967.683903;7038.000000;614.000000
2604;6332.709961;418.989319;7187.400000;692.200000;-854.690039;-273.210681;897.295458;7015.000000;662.000000
2605;6278.708008;376.920807;7177.800000;681.800000;-899.091992;-304.879193;949.377550;7008.000000;614.000000
2606;6261.954102;365.881012;7168.200000;671.600000;-906.245898;-305.718988;956.423404;6950.000000;609.000000
2607;6287.729492;386.542755;7158.400000;661.500000;-870.670508;-274.957245;913.054555;6939.000000;634.000000
2608;6264.001953;368.434631;7148.500000;651.500000;-884.498047;-283.065369;928.688752;6926.000000;615.000000
2609;6135.581055;270.434937;7138.500000;641.600000;-1002.918945;-371.165063;1069.396987;6872.000000;513.000000
2610;6158.830078;288.059021;7128.400000;631.800000;-969.569922;-343.740979;1028.700002;6883.000000;531.000000
2611;6113.278320;254.728760;7118.200000;622.200000;-1004.921680;-367.471240;1070.001259;6831.000000;501.000000
2612;6102.753906;247.509644;7107.800000;612.600000;-1005.046094;-365.090356;1069.302866;6808.000000;496.000000
2613;6125.262695;265.716797;7097.400000;603.200000;-972.137305;-337.483203;1029.050947;6793.000000;518.000000
2614;6102.958984;247.626221;7086.800000;593.900000;-983.841016;-346.273779;1042.999844;6809.000000;496.000000
2615;6084.144531;233.059326;7076.100000;584.800000;-991.955469;-351.740674;1052.471925;6808.000000;480.000000
2616;6057.130859;213.619995;7065.300000;575.700000;-1008.169141;-362.080005;1071.217506;6772.000000;463.000000
2617;6102.958984;247.626221;7054.500000;566.800000;-951.541016;-319.173779;1003.644462;6809.000000;496.000000
2618;6080.112305;231.259277;7043.500000;558.100000;-963.387695;-326.840723;1017.320357;6777.000000;482.000000
2619;6116.909180;259.243469;7032.400000;549.400000;-915.490820;-290.156531;960.371935;6792.000000;511.000000
2620;6088.368164;239.525940;7021.200000;540.900000;-932.831836;-301.374060;980.306869;6739.000000;496.000000
2621;6113.870117;257.291321;7009.900000;532.500000;-896.029883;-275.208679;937.341650;6783.000000;510.000000
2622;6113.870117;257.291321;6998.500000;524.200000;-884.629883;-266.908679;924.018546;6783.000000;510.000000
2623;6125.262695;265.716797;6987.000000;516.100000;-861.737305;-250.383203;897.375580;6793.000000;518.000000
2624;6124.958008;264.528809;6975.400000;508.100000;-850.441992;-243.571191;884.634675;6814.000000;514.000000
2625;6047.521484;206.249207;6963.800000;500.300000;-916.278516;-294.050793;962.305662;6770.000000;455.000000
2626;6009.481445;176.221069;6952.000000;492.600000;-942.518555;-316.378931;994.201616;6785.000000;419.000000
2627;6087.211914;238.621277;6940.100000;485.000000;-852.888086;-246.378723;887.761546;6739.000000;495.000000
2628;5817.345703;30.329407;6928.200000;477.600000;-1110.854297;-447.270593;1197.517537;6753.000000;239.000000
2629;6006.600586;176.218811;6916.200000;470.300000;-909.599414;-294.081189;955.957551;6731.000000;426.000000
2630;5770.094727;-3.843079;6904.100000;463.100000;-1134.005273;-466.943079;1226.378326;6698.000000;195.000000
2631;5938.560547;124.042053;6891.900000;456.100000;-953.339453;-332.057947;1009.514038;6721.000000;366.000000
2632;5991.746094;166.020752;6879.600000;449.200000;-887.853906;-283.179248;931.920085;6702.000000;418.000000
2633;5938.444336;123.754395;6867.200000;442.500000;-928.755664;-318.745605;981.929654;6726.000000;365.000000
2634;5962.220703;142.811890;6854.800000;435.900000;-892.579297;-293.088110;939.467105;6709.000000;390.000000
2635;6012.868164;181.965332;6842.300000;429.500000;-829.431836;-247.534668;865.581066;6712.000000;435.000000
2636;6064.977539;223.903381;6829.700000;423.200000;-764.722461;-199.296619;790.265515;6689.000000;485.000000
2637;6049.375000;214.026245;6817.000000;417.100000;-767.625000;-203.073755;794.032172;6649.000000;479.000000
2638;6181.847656;315.217651;6804.300000;411.100000;-622.452344;-95.882349;629.793891;6708.000000;583.000000
2639;6107.749023;260.286560;6791.500000;405.300000;-683.750977;-145.013440;698.959438;6649.000000;530.000000
