Example;PredX;PredY;ActualX;ActualY;ErrorX;ErrorY;Distance;MeasX;MeasY
4100;3945.269775;436.179871;3870.600000;300.000000;74.669775;136.179871;155.307864;3890.000000;494.000000
4101;3945.053467;448.913696;3885.300000;300.000000;59.753467;148.913696;160.454871;3889.000000;508.000000
4102;3966.224609;421.734528;3900.000000;300.000000;66.224609;121.734528;138.582084;3912.000000;479.000000
4103;3767.706543;307.616333;3900.000000;300.000000;-132.293457;7.616333;132.512518;3719.000000;345.000000
4104;3783.122559;348.831879;3881.500000;300.000000;-98.377441;48.831879;109.830202;3732.000000;391.000000
4105;3675.783447;313.900482;3863.100000;300.000000;-187.316553;13.900482;187.831612;3626.000000;348.000000
4106;3752.883789;406.357422;3844.600000;300.000000;-91.716211;106.357422;140.441321;3698.000000;453.000000
4107;4186.939453;444.097443;3826.200000;300.000000;360.739453;144.097443;388.454664;4133.000000;513.000000
4108;3928.763184;425.910950;3807.700000;300.000000;121.063184;125.910950;174.670724;3874.000000;482.000000
4109;3794.070068;349.316895;3789.200000;300.000000;4.870068;49.316895;49.556772;3743.000000;392.000000
4110;3683.202881;289.071381;3770.800000;300.000000;-87.597119;-10.928619;88.276214;3635.000000;321.000000
4111;3611.983398;358.181702;3752.300000;300.000000;-140.316602;58.181702;151.900820;3559.000000;394.000000
4112;3531.153809;302.227234;3733.800000;300.000000;-202.646191;2.227234;202.658431;3481.000000;329.000000
4113;3543.970947;300.822144;3715.400000;300.000000;-171.429053;0.822144;171.431024;3494.000000;328.000000
4114;3555.406250;276.746857;3696.900000;300.000000;-141.493750;-23.253143;143.391736;3507.000000;302.000000
4115;3329.962646;-278.993652;3678.500000;300.000000;-348.537354;-578.993652;675.804658;3314.000000;-319.000000
4116;3277.286133;-377.849945;3660.000000;300.000000;-382.713867;-677.849945;778.428193;3267.000000;-430.000000
4117;3510.475098;321.206757;3641.500000;300.000000;-131.024902;21.206757;132.729995;3459.000000;349.000000
4118;3432.394531;261.510193;3623.100000;300.000000;-190.705469;-38.489807;194.550870;3384.000000;280.000000
4119;3427.157715;224.445389;3604.600000;300.000000;-177.442285;-75.554611;192.858144;3381.000000;239.000000
4120;3422.834961;300.056580;3586.200000;300.000000;-163.365039;0.056580;163.365049;3372.000000;322.000000
4121;3318.893555;223.181564;3567.700000;300.000000;-248.806445;-76.818436;260.395313;3272.000000;233.000000
4122;3288.232666;159.831589;3549.200000;300.000000;-260.967334;-140.168411;296.228177;3245.000000;162.000000
4123;3909.802979;489.363190;3530.800000;300.000000;379.002979;189.363190;423.676380;3851.000000;551.000000
4124;3773.411133;433.741241;3512.300000;300.000000;261.111133;133.741241;293.369636;3717.000000;484.000000
4125;3766.052979;475.837860;3493.800000;300.000000;272.252979;175.837860;324.099734;3707.000000;530.000000
4126;3634.717773;405.476898;3475.400000;300.000000;159.317773;105.476898;191.069435;3579.000000;447.000000
4127;3679.347412;453.742554;3456.900000;300.000000;222.447412;153.742554;270.406405;3621.000000;502.000000
4128;3550.434570;390.559265;3438.500000;300.000000;111.934570;90.559265;143.980306;3495.000000;427.000000
4129;3524.458740;355.205994;3420.000000;300.000000;104.458740;55.205994;118.149609;3471.000000;387.000000
4130;3560.291992;421.991455;3401.500000;300.000000;158.791992;121.991455;200.241883;3503.000000;462.000000
4131;3379.175049;365.373260;3383.100000;300.000000;-3.924951;65.373260;65.490980;3324.000000;392.000000
4132;3431.444580;392.437500;3364.600000;300.000000;66.844580;92.437500;114.074052;3375.000000;424.000000
4133;3468.846191;370.992767;3346.200000;300.000000;122.646191;70.992767;141.711190;3414.000000;402.000000
4134;3298.250000;356.688690;3327.700000;300.000000;-29.450000;56.688690;63.882001;3243.000000;379.000000
4135;3308.810303;350.826111;3309.200000;300.000000;-0.389697;50.826111;50.827605;3254.000000;373.000000
4136;3283.371582;275.457947;3290.800000;300.000000;-7.428418;-24.542053;25.641641;3233.000000;289.000000
4137;3287.940918;285.279633;3272.300000;300.000000;15.640918;-14.720367;21.478537;3237.000000;300.000000
4138;3269.353027;305.996246;3253.800000;300.000000;15.553027;5.996246;16.668882;3217.000000;322.000000
4139;3296.194092;290.414154;3235.400000;300.000000;60.794092;-9.585846;61.545187;3245.000000;306.000000
4140;3239.260254;300.798035;3216.900000;300.000000;22.360254;0.798035;22.374490;3187.000000;315.000000
4141;3161.405762;261.089813;3198.500000;300.000000;-37.094238;-38.910187;53.758582;3111.000000;268.000000
4142;3227.699707;273.976501;3180.000000;300.000000;47.699707;-26.023499;54.336770;3177.000000;285.000000
4143;3166.508057;214.535278;3161.500000;300.000000;5.008057;-85.464722;85.611327;3119.000000;217.000000
4144;3092.710205;127.404068;3143.100000;300.000000;-50.389795;-172.595932;179.801244;3050.000000;118.000000
4145;3099.098877;150.789856;3124.600000;300.000000;-25.501123;-149.210144;151.373625;3055.000000;144.000000
4146;3063.677734;172.157700;3106.200000;300.000000;-42.522266;-127.842300;134.728604;3018.000000;166.000000
4147;3091.292969;169.271210;3087.700000;300.000000;3.592969;-130.728790;130.778156;3046.000000;164.000000
4148;3000.043213;219.159332;3069.200000;300.000000;-69.156787;-80.840668;106.385501;2951.000000;215.000000
4149;2911.196289;210.781464;3050.800000;300.000000;-139.603711;-89.218536;165.677830;2862.000000;202.000000
4150;2974.876465;131.964294;3032.300000;300.000000;-57.423535;-168.035706;177.576633;2931.000000;118.000000
4151;2904.777588;268.294312;3013.800000;300.000000;-109.022412;-31.705688;113.539143;2852.000000;265.000000
4152;3162.617188;443.744202;2995.400000;300.000000;167.217187;143.744202;220.508465;3101.000000;469.000000
4153;3140.114014;432.798492;2976.900000;300.000000;163.214014;132.798492;210.414481;3079.000000;456.000000
4154;3110.131348;429.414215;2958.500000;300.000000;151.631348;129.414215;199.349203;3049.000000;451.000000
4155;3159.525879;409.323303;2940.000000;300.000000;219.525879;109.323303;245.241098;3100.000000;431.000000
4156;2952.528564;270.082245;2921.500000;300.000000;31.028564;-29.917755;43.102713;2900.000000;269.000000
4157;2932.347656;297.223145;2903.100000;300.000000;29.247656;-2.776855;29.379182;2878.000000;298.000000
4158;2824.837402;243.210327;2884.600000;300.000000;-59.762598;-56.789673;82.441707;2773.000000;234.000000
4159;2886.838623;250.809235;2866.200000;300.000000;20.638623;-49.190765;53.344954;2835.000000;245.000000
4160;2883.731934;167.305099;2847.700000;300.000000;36.031934;-132.694901;137.499952;2837.000000;153.000000
4161;2822.555664;156.947159;2829.200000;300.000000;-6.644336;-143.052841;143.207062;2776.000000;139.000000
4162;2857.494385;176.501144;2810.800000;300.000000;46.694385;-123.498856;132.031560;2810.000000;162.000000
4163;2858.791016;100.098083;2792.300000;300.000000;66.491016;-199.901917;210.669958;2816.000000;78.000000
4164;2789.451904;20.974823;2773.800000;300.000000;15.651904;-279.025177;279.463829;2751.000000;-12.000000
4165;2859.977295;21.881733;2755.400000;300.000000;104.577295;-278.118267;297.129906;2822.000000;-8.000000
4166;2927.638184;8.355621;2736.900000;300.000000;190.738184;-291.644379;348.478835;2891.000000;-20.000000
4167;2938.395020;-75.685043;2718.500000;300.000000;219.895020;-375.685043;435.308019;2907.000000;-112.000000
4168;2867.683105;34.308899;2700.000000;300.000000;167.683105;-265.691101;314.180498;2829.000000;6.000000
4169;2867.170654;-202.001282;2681.500000;300.000000;185.670654;-502.001282;535.237217;2843.000000;-254.000000
4170;2828.723389;-2.359745;2663.100000;300.000000;165.623389;-302.359745;344.749942;2792.000000;-36.000000
4171;2846.300781;-88.482422;2644.600000;300.000000;201.700781;-388.482422;437.723426;2815.000000;-130.000000
4172;2652.376465;247.157623;2626.200000;300.000000;26.176465;-52.842377;58.970536;2599.000000;231.000000
4173;2666.897461;241.141754;2607.700000;300.000000;59.197461;-58.858246;83.478335;2614.000000;225.000000
4174;2622.212891;191.969315;2589.200000;300.000000;33.012891;-108.030685;112.962294;2572.000000;169.000000
4175;2558.352051;218.982635;2570.800000;300.000000;-12.447949;-81.017365;81.968072;2506.000000;196.000000
4176;2574.250977;219.276276;2552.300000;300.000000;21.950977;-80.723724;83.655036;2522.000000;197.000000
4177;2574.758789;81.094635;2533.800000;300.000000;40.958789;-218.905365;222.704246;2531.000000;45.000000
4178;2609.813232;-60.242222;2515.400000;300.000000;94.413232;-360.242222;372.408803;2575.000000;-109.000000
4179;2667.169922;-307.881531;2496.900000;300.000000;170.269922;-607.881531;631.277912;2648.000000;-379.000000
4180;2577.744873;-228.067886;2478.500000;300.000000;99.244873;-528.067886;537.312979;2553.000000;-295.000000
4181;2518.277100;-226.675583;2460.000000;300.000000;58.277100;-526.675583;529.889979;2493.000000;-296.000000
4182;2497.724609;-156.799103;2441.500000;300.000000;56.224609;-456.799103;460.246268;2468.000000;-220.000000
4183;2499.101318;-150.489655;2423.100000;300.000000;76.001318;-450.489655;456.855698;2469.000000;-213.000000
4184;2434.939209;-209.815887;2404.600000;300.000000;30.339209;-509.815887;510.717835;2408.000000;-281.000000
4185;2460.704834;-145.368011;2386.200000;300.000000;74.504834;-445.368011;451.556902;2430.000000;-209.000000
4186;2566.681885;-246.728104;2367.700000;300.000000;198.981885;-546.728104;581.812177;2543.000000;-316.000000
4187;2676.046387;-243.688705;2349.200000;300.000000;326.846387;-543.688705;634.370530;2653.000000;-308.000000
4188;2623.721680;-271.659454;2330.800000;300.000000;292.921680;-571.659454;642.337639;2602.000000;-341.000000
4189;2574.920166;-290.676910;2312.300000;300.000000;262.620166;-590.676910;646.427540;2554.000000;-364.000000
4190;2536.643799;-251.019394;2293.800000;300.000000;242.843799;-551.019394;602.159018;2513.000000;-322.000000
4191;2475.794434;-272.297485;2275.400000;300.000000;200.394434;-572.297485;606.368156;2453.000000;-348.000000
4192;2422.811035;-294.789032;2256.900000;300.000000;165.911035;-594.789032;617.495315;2401.000000;-375.000000
4193;2494.045166;-314.816071;2238.500000;300.000000;255.545166;-614.816071;665.809381;2474.000000;-394.000000
4194;2514.945313;-330.168213;2220.000000;300.000000;294.945313;-630.168213;695.776339;2496.000000;-410.000000
4195;2463.675293;-324.548157;2201.500000;300.000000;262.175293;-624.548157;677.345026;2444.000000;-406.000000
4196;2444.540039;-296.538849;2183.100000;300.000000;261.440039;-596.538849;651.313667;2423.000000;-376.000000
4197;2330.837402;-273.050476;2164.600000;300.000000;166.237402;-573.050476;596.675558;2307.000000;-355.000000
4198;2333.999023;-188.639313;2146.200000;300.000000;187.799023;-488.639313;523.485292;2305.000000;-262.000000
4199;2348.188477;-200.096024;2127.700000;300.000000;220.488477;-500.096024;546.544784;2320.000000;-274.000000
4200;2250.540527;-206.315613;2109.200000;300.000000;141.340527;-506.315613;525.673515;2222.000000;-285.000000
4201;2190.690918;-194.909836;2090.800000;300.000000;99.890918;-494.909836;504.890029;2161.000000;-275.000000
4202;2190.248779;-202.164474;2072.300000;300.000000;117.948779;-502.164474;515.830470;2161.000000;-283.000000
4203;2126.046387;-213.314301;2053.800000;300.000000;72.246387;-513.314301;518.373525;2097.000000;-298.000000
4204;2129.675537;-218.908310;2035.400000;300.000000;94.275537;-518.908310;527.402798;2101.000000;-304.000000
4205;2191.058105;-254.006577;2016.900000;300.000000;174.158105;-554.006577;580.736027;2165.000000;-340.000000
4206;2249.082764;-295.337372;1998.500000;300.000000;250.582764;-595.337372;645.924382;2226.000000;-383.000000
4207;2027.372559;24.107443;1980.000000;300.000000;47.372559;-275.892557;279.930103;1983.000000;-41.000000
4208;2038.320068;24.592854;1961.500000;300.000000;76.820068;-275.407146;285.920302;1994.000000;-40.000000
4209;2205.744141;458.959869;1943.100000;300.000000;262.644141;158.959869;307.001929;2136.000000;445.000000
4210;2124.743408;383.923859;1924.600000;300.000000;200.143408;83.923859;217.026722;2059.000000;359.000000
4211;2029.844971;373.961914;1906.200000;300.000000;123.644971;73.961914;144.077908;1964.000000;344.000000
4212;2063.114746;333.589111;1887.700000;300.000000;175.414746;33.589111;178.601684;2000.000000;301.000000
4213;1930.297119;271.466003;1869.200000;300.000000;61.097119;-28.533997;67.431795;1870.000000;227.000000
4214;1908.391968;237.773270;1850.800000;300.000000;57.591968;-62.226730;84.787975;1850.000000;189.000000
4215;1892.719360;257.467804;1832.300000;300.000000;60.419360;-42.532196;73.888340;1833.000000;210.000000
4216;1985.492676;-206.965897;1813.800000;300.000000;171.692676;-506.965897;535.250217;1955.000000;-297.000000
4217;1934.228394;-184.984665;1795.400000;300.000000;138.828394;-484.984665;504.463525;1902.000000;-275.000000
4218;1869.312256;-191.562164;1776.900000;300.000000;92.412256;-491.562164;500.173356;1837.000000;-285.000000
4219;1819.309326;-2.381042;1758.500000;300.000000;60.809326;-302.381042;308.434870;1775.000000;-79.000000
4220;1805.280640;-4.564903;1740.000000;300.000000;65.280640;-304.564903;311.482491;1761.000000;-82.000000
4221;1723.334717;246.752701;1721.500000;300.000000;1.834717;-53.247299;53.278899;1663.000000;191.000000
4222;1869.789063;288.351166;1703.100000;300.000000;166.689063;-11.648834;167.095598;1808.000000;243.000000
4223;1841.570679;297.623749;1684.600000;300.000000;156.970679;-2.376251;156.988664;1779.000000;252.000000
4224;1844.415894;246.611710;1666.200000;300.000000;178.215894;-53.388290;186.040894;1785.000000;196.000000
4225;1818.781128;249.421829;1647.700000;300.000000;171.081128;-50.578171;178.400963;1759.000000;198.000000
4226;1815.046387;269.563477;1629.200000;300.000000;185.846387;-30.436523;188.322228;1754.000000;220.000000
4227;1781.857056;213.583206;1610.800000;300.000000;171.057056;-86.416794;191.646494;1724.000000;157.000000
4228;1747.813232;241.260544;1592.300000;300.000000;155.513232;-58.739456;166.236847;1688.000000;186.000000
4229;1654.945313;215.767929;1573.800000;300.000000;81.145313;-84.232071;116.959837;1596.000000;154.000000
4230;1661.263428;189.163528;1555.400000;300.000000;105.863428;-110.836472;153.270313;1604.000000;125.000000
4231;1679.981567;235.705154;1536.900000;300.000000;143.081567;-64.294846;156.863514;1620.000000;177.000000
4232;1640.705444;242.678864;1518.500000;300.000000;122.205444;-57.321136;134.981048;1580.000000;183.000000
4233;1621.569946;270.688202;1500.000000;300.000000;121.569946;-29.311798;125.053722;1559.000000;213.000000
4234;1562.851563;202.970474;1500.000000;300.000000;62.851563;-97.029526;115.607300;1504.000000;136.000000
4235;1573.090332;224.389526;1486.200000;300.100000;86.890332;-75.710474;115.247584;1513.000000;160.000000
4236;1695.664063;248.732605;1472.400000;300.300000;223.264062;-51.567395;229.141960;1635.000000;192.000000
4237;1581.338379;213.162720;1458.600000;300.700000;122.738379;-87.537280;150.756377;1522.000000;148.000000
4238;1592.748413;286.347076;1444.800000;301.300000;147.948413;-14.952924;148.702128;1529.000000;229.000000
4239;1575.020142;239.767136;1431.000000;302.000000;144.020142;-62.232864;156.890824;1514.000000;177.000000
4240;1535.522461;243.113602;1417.200000;302.900000;118.322461;-59.786398;132.569296;1474.000000;179.000000
4241;1470.330200;232.002136;1403.400000;303.900000;66.930200;-71.897864;98.229092;1409.000000;164.000000
4242;1512.134888;217.658875;1389.700000;305.100000;122.434888;-87.441125;150.453488;1452.000000;150.000000
4243;1468.550903;170.261566;1375.900000;306.400000;92.650903;-136.138434;164.675023;1411.000000;96.000000
4244;1456.025024;225.283844;1362.200000;307.900000;93.825024;-82.616156;125.014257;1395.000000;156.000000
4245;1398.814697;231.133896;1348.500000;309.600000;50.314697;-78.466104;93.212114;1337.000000;160.000000
4246;1388.575806;209.714905;1334.800000;311.400000;53.775806;-101.685095;115.029109;1328.000000;136.000000
4247;1353.652222;239.244385;1321.100000;313.400000;32.552222;-74.155615;80.985816;1291.000000;167.000000
4248;1353.652222;239.244385;1307.500000;315.500000;46.152222;-76.255615;89.134429;1291.000000;167.000000
4249;1380.538452;191.846985;1293.900000;317.800000;86.638452;-125.953015;152.873750;1321.000000;116.000000
4250;1359.698730;224.466934;1280.300000;320.300000;79.398730;-95.833066;124.451335;1298.000000;151.000000
4251;1361.915283;277.100983;1266.700000;322.900000;95.215283;-45.799017;105.657466;1297.000000;209.000000
4252;1323.076172;274.968048;1253.200000;325.700000;69.876172;-50.731952;86.350509;1258.000000;205.000000
4253;1325.438721;264.878204;1239.700000;328.600000;85.738721;-63.721796;106.825069;1261.000000;194.000000
4254;1301.281738;243.089050;1226.200000;331.600000;75.081738;-88.510950;116.066600;1238.000000;169.000000
4255;1266.468994;274.432007;1212.800000;334.900000;53.668994;-60.467993;80.850103;1201.000000;202.000000
4256;1278.627808;278.506256;1199.400000;338.300000;79.227808;-59.793744;99.258941;1213.000000;207.000000
4257;1217.516724;301.777283;1186.100000;341.800000;31.416724;-40.022717;50.880531;1150.000000;230.000000
4258;1220.587769;270.753815;1172.800000;345.500000;47.787769;-74.746185;88.716757;1155.000000;196.000000
4259;1209.806152;272.988983;1159.500000;349.300000;50.306152;-76.311017;91.400658;1144.000000;198.000000
4260;1186.639404;251.161484;1146.300000;353.300000;40.339404;-102.138516;109.815955;1122.000000;173.000000
4261;1176.677124;234.276810;1133.100000;357.500000;43.577124;-123.223190;130.701646;1113.000000;154.000000
4262;1160.049683;189.472137;1120.000000;361.800000;40.049683;-172.327863;176.920517;1099.000000;104.000000
4263;1143.769165;199.191803;1106.900000;366.200000;36.869165;-167.008197;171.029451;1082.000000;114.000000
4264;1106.427979;237.904510;1093.900000;370.800000;12.527979;-132.895490;133.484686;1042.000000;155.000000
4265;1151.047363;253.447845;1080.900000;375.600000;70.147363;-122.152155;140.860929;1086.000000;174.000000
4266;1098.797729;291.828430;1068.000000;380.400000;30.797729;-88.571570;93.773254;1031.000000;214.000000
4267;1107.770020;308.751465;1055.200000;385.500000;52.570020;-76.748535;93.026580;1039.000000;233.000000
4268;1070.247925;295.660065;1042.400000;390.700000;27.847925;-95.039935;99.035833;1002.000000;217.000000
4269;1062.140381;227.801697;1029.600000;396.000000;32.540381;-168.198303;171.317091;998.000000;142.000000
4270;1040.144653;257.739868;1017.000000;401.500000;23.144653;-143.760132;145.611299;974.000000;174.000000
4271;965.336609;284.267639;1004.400000;407.100000;-39.063391;-122.832361;128.894288;897.000000;200.000000
4272;1009.398254;274.381927;991.800000;412.900000;17.598254;-138.518073;139.631497;942.000000;191.000000
4273;997.671570;244.840103;979.300000;418.800000;18.371570;-173.959897;174.927300;932.000000;158.000000
4274;966.241272;364.221466;966.900000;424.900000;-0.658728;-60.678534;60.682109;893.000000;288.000000
4275;963.919128;326.134918;954.600000;431.100000;9.319128;-104.965082;105.377960;893.000000;246.000000
4276;983.401428;352.649750;942.300000;437.500000;41.101428;-84.850250;94.280923;911.000000;276.000000
4277;996.495178;355.778809;930.100000;443.900000;66.395178;-88.121191;110.334329;924.000000;280.000000
4278;974.444275;384.810150;918.000000;450.600000;56.444275;-65.789850;86.684834;900.000000;311.000000
4279;950.759766;468.442078;906.000000;457.300000;44.759766;11.142078;46.125725;871.000000;402.000000
4280;964.828796;422.449707;894.000000;464.200000;70.828796;-41.750293;82.218035;888.000000;352.000000
4281;885.622437;458.237457;882.200000;471.300000;3.422437;-13.062543;13.503447;806.000000;388.000000
4282;900.269226;503.118805;870.400000;478.500000;29.869226;24.618805;38.707315;818.000000;438.000000
4283;870.879944;460.625946;858.600000;485.800000;12.279944;-25.174054;28.009463;791.000000;390.000000
4284;803.375244;444.150177;847.000000;493.200000;-43.624756;-49.049823;65.643008;724.000000;369.000000
4285;763.711975;444.776123;835.500000;500.800000;-71.788025;-56.023877;91.061492;684.000000;368.000000
4286;798.429321;460.702759;824.000000;508.500000;-25.570679;-47.797241;54.207342;718.000000;387.000000
4287;727.245300;465.275604;812.700000;516.400000;-85.454700;-51.124396;99.580166;646.000000;389.000000
4288;726.586792;470.754944;801.400000;524.300000;-74.813208;-53.545056;92.000484;645.000000;395.000000
4289;650.848694;514.589172;790.200000;532.400000;-139.351306;-17.810828;140.484918;566.000000;440.000000
4290;754.317505;486.042999;779.100000;540.700000;-24.782495;-54.657001;60.012997;672.000000;413.000000
4291;688.099426;539.507507;768.100000;549.000000;-80.000574;-9.492493;80.561773;602.000000;469.000000
4292;632.542480;556.200989;757.200000;557.500000;-124.657520;-1.299011;124.664288;545.000000;485.000000
4293;633.914734;546.149353;746.400000;566.100000;-112.485266;-19.950647;114.240813;547.000000;474.000000
4294;588.606506;616.983582;735.700000;574.900000;-147.093494;42.083582;152.995175;497.000000;550.000000
4295;652.527405;607.238342;725.100000;583.700000;-72.572595;23.538342;76.294398;562.000000;542.000000
4296;602.911743;623.701843;714.600000;592.700000;-111.688257;31.001843;115.911091;511.000000;558.000000
4297;620.896240;609.371399;704.300000;601.800000;-83.403760;7.571399;83.746721;530.000000;543.000000
4298;551.662598;515.700806;694.000000;611.000000;-142.337402;-95.299194;171.294695;466.000000;437.000000
4299;483.844818;488.743225;683.800000;620.300000;-199.955182;-131.556775;239.351749;383.000000;392.000000
4300;524.218323;537.669006;673.700000;629.800000;-149.481677;-92.130994;175.592972;437.000000;460.000000
4301;667.948425;664.814941;663.800000;639.400000;4.148425;25.414941;25.751285;574.000000;606.000000
4302;720.921692;654.584412;653.900000;649.000000;67.021692;5.584412;67.253943;628.000000;597.000000
4303;684.460083;691.444824;644.200000;658.800000;40.260083;32.644824;51.832025;589.000000;636.000000
4304;405.958740;592.131775;634.600000;668.700000;-228.641260;-76.568225;241.121378;270.000000;510.000000
4305;555.899536;699.146973;625.000000;678.700000;-69.100464;20.446973;72.062145;459.000000;639.000000
4306;435.255646;597.590454;615.700000;688.900000;-180.444354;-91.309546;202.231546;322.000000;522.000000
4307;379.885223;660.953064;606.400000;699.100000;-226.514777;-38.146936;229.704447;239.000000;593.000000
4308;413.088562;650.866272;597.200000;709.400000;-184.111438;-58.533728;193.192181;289.000000;583.000000
4309;381.436737;710.539307;588.200000;719.900000;-206.763263;-9.360693;206.975046;238.000000;649.000000
4310;460.100861;760.366150;579.300000;730.400000;-119.199139;29.966150;122.908116;343.000000;704.000000
4311;445.590057;729.596375;570.500000;741.100000;-124.909943;-11.503625;125.438539;326.000000;670.000000
4312;456.514191;678.045105;561.800000;751.800000;-105.285809;-73.754895;128.549159;347.000000;613.000000
4313;480.575531;694.350281;553.300000;762.700000;-72.724469;-68.349719;99.802467;379.000000;631.000000
4314;487.555450;692.547607;544.800000;773.600000;-57.244550;-81.052393;99.229173;389.000000;629.000000
4315;474.802704;702.486145;536.500000;784.600000;-61.697296;-82.113855;102.709501;370.000000;640.000000
4316;204.585663;845.996704;528.400000;795.800000;-323.814337;50.196704;327.681910;-27.000000;798.000000
4317;236.080780;855.137085;520.300000;807.000000;-284.219220;48.137085;288.266793;18.000000;809.000000
4318;180.241455;794.248108;512.400000;818.300000;-332.158545;-24.051892;333.028216;-80.000000;728.000000
4319;136.014618;826.996582;504.600000;829.700000;-368.585382;-2.703418;368.595296;-150.000000;762.000000
4320;172.233429;866.121216;497.000000;841.200000;-324.766571;24.921216;325.721342;-79.000000;818.000000
4321;473.636444;751.333008;489.500000;852.800000;-15.863556;-101.466992;102.699576;363.000000;694.000000
4322;235.106415;797.806946;482.100000;864.500000;-246.993585;-66.693054;255.839392;16.000000;742.000000
4323;241.222107;785.178711;474.900000;876.200000;-233.677893;-91.021289;250.779251;24.000000;727.000000
4324;268.521484;773.605835;467.700000;888.100000;-199.178516;-114.494165;229.741148;69.000000;717.000000
4325;260.662048;832.545410;460.800000;900.000000;-200.137952;-67.454590;211.199719;55.000000;784.000000
4326;261.454803;815.359009;453.900000;912.000000;-192.445197;-96.640991;215.347707;58.000000;765.000000
4327;257.222870;870.534790;447.200000;924.100000;-189.977130;-53.565210;197.384249;46.000000;826.000000
4328;258.374237;848.825806;440.700000;936.200000;-182.325763;-87.374194;202.180448;50.000000;802.000000
4329;275.107056;853.364563;434.300000;948.500000;-159.192944;-95.135437;185.453889;73.000000;807.000000
4330;294.112701;868.760742;428.000000;960.800000;-133.887299;-92.039258;162.471640;98.000000;824.000000
4331;290.556946;859.711365;421.900000;973.100000;-131.343054;-113.388635;173.516514;94.000000;814.000000
4332;308.001892;864.250732;415.900000;985.600000;-107.898108;-121.349268;162.381176;118.000000;819.000000
4333;330.810272;828.088684;410.000000;998.100000;-79.189728;-170.011316;187.549622;154.000000;779.000000
4334;313.648132;827.167786;404.300000;1010.700000;-90.651868;-183.532214;204.699377;130.000000;778.000000
4335;327.168945;845.272400;398.700000;1023.300000;-71.531055;-178.027600;191.860674;147.000000;798.000000
4336;258.010681;862.394409;393.300000;1036.000000;-135.289319;-173.605591;220.095663;48.000000;817.000000
4337;224.676666;873.218018;388.100000;1048.800000;-163.423334;-175.581982;239.867085;0.000000;829.000000
4338;203.434021;911.190979;383.000000;1061.600000;-179.565979;-150.409021;234.236663;-34.000000;871.000000
4339;172.246246;903.924805;378.000000;1074.500000;-205.753754;-170.575195;267.264858;-77.000000;863.000000
4340;332.038361;925.785706;373.200000;1087.400000;-41.161639;-161.614294;166.773681;145.000000;887.000000
4341;471.648712;999.189392;368.500000;1100.400000;103.148712;-101.210608;144.510359;333.000000;968.000000
4342;262.506866;974.568115;364.000000;1113.500000;-101.493134;-138.931885;172.055005;42.000000;941.000000
4343;187.120605;921.125977;359.600000;1126.600000;-172.479395;-205.474023;268.269856;-58.000000;882.000000
4344;183.974243;944.642456;355.400000;1139.700000;-171.425757;-195.057544;259.681027;-65.000000;908.000000
4345;262.799652;960.094788;351.300000;1152.900000;-88.500348;-192.805212;212.146557;44.000000;925.000000
4346;232.587006;992.631592;347.400000;1166.100000;-114.812994;-173.468408;208.022384;-2.000000;961.000000
4347;277.381042;991.769287;343.600000;1179.400000;-66.218958;-187.630713;198.972950;61.000000;960.000000
4348;287.457672;1056.909668;340.000000;1192.800000;-52.542328;-135.890332;145.694470;68.000000;1032.000000
4349;283.416748;1023.435669;336.500000;1206.100000;-53.083252;-182.664331;190.221159;66.000000;995.000000
4350;302.705353;1042.450439;333.200000;1219.500000;-30.494647;-177.049561;179.656535;91.000000;1016.000000
4351;281.962708;1077.709839;330.100000;1233.000000;-48.137292;-155.290161;162.579928;58.000000;1055.000000
4352;282.396973;1065.046143;327.100000;1246.500000;-44.703027;-181.453857;186.879274;60.000000;1041.000000
4353;283.836212;1037.909668;324.300000;1260.000000;-40.463788;-222.090332;225.746392;65.000000;1011.000000
4354;315.867523;1065.077515;321.600000;1273.500000;-5.732477;-208.422485;208.501304;107.000000;1041.000000
4355;316.564789;1092.215942;319.000000;1287.100000;-2.435211;-194.884058;194.899272;105.000000;1071.000000
4356;266.780701;1102.119385;316.700000;1300.700000;-49.919299;-198.580615;204.758876;34.000000;1082.000000
4357;267.134369;1106.642822;314.500000;1314.300000;-47.365631;-207.657178;212.990625;34.000000;1087.000000
4358;169.581238;1088.458984;312.400000;1328.000000;-142.818762;-239.541016;278.885455;-101.000000;1067.000000
4359;171.571228;1095.697632;310.500000;1341.700000;-138.928772;-246.002368;282.521448;-99.000000;1075.000000
4360;318.610565;1127.497070;308.700000;1355.400000;9.910565;-227.902930;228.118313;104.000000;1110.000000
4361;139.534882;1077.575562;307.200000;1369.100000;-167.665118;-291.524438;336.300595;-142.000000;1055.000000
4362;158.869293;1142.724365;305.700000;1382.800000;-146.830707;-240.075635;281.417069;-122.000000;1127.000000
4363;172.531372;1162.638306;304.500000;1396.600000;-131.968628;-233.961694;268.614581;-105.000000;1149.000000
4364;204.002014;1173.523071;303.400000;1410.300000;-99.397986;-236.776929;256.794224;-62.000000;1161.000000
4365;274.888336;1251.384888;302.400000;1424.100000;-27.511664;-172.715112;174.892543;29.000000;1247.000000
4366;273.686127;1236.005615;301.600000;1437.900000;-27.913873;-201.894385;203.814933;29.000000;1230.000000
4367;243.095123;1309.248657;301.000000;1451.700000;-57.904877;-142.451343;153.770478;-22.000000;1311.000000
4368;262.302979;1345.450439;300.500000;1465.500000;-38.197021;-120.049561;125.979798;1.000000;1351.000000
